id	baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pval	padj
hsa-miR-320d	0.413198063012641	0.423665483252763	0.392263222532396	0.925879586698283	-0.111103515839352	1	1
hsa-miR-320e	1.69986921391988	1.18234868697051	2.73491026781861	2.31311650950126	1.20983793499546	0.656105774248941	1
hsa-miR-323a-3p	0.784526445064793	0	2.35357933519438	Inf	Inf	0.259549746552562	1
hsa-miR-323a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-323b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-323b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-324-3p	0	0	0	NA	NA	NA	NA
hsa-miR-324-5p	3.62193666619506	3.67045357037385	3.52490285783749	0.960345306173827	-0.0583748537083466	0.876250243875896	1
hsa-miR-325	0	0	0	NA	NA	NA	NA
hsa-miR-326	0.385042709711946	0.381432453301721	0.392263222532396	1.02839498615527	0.0403944815749941	1	1
hsa-miR-328-3p	170.584606061813	195.453273602029	120.84727098138	0.61829238648334	-0.693638854209555	0.680270019008176	1
hsa-miR-328-5p	0.261508815021597	0	0.784526445064792	Inf	Inf	0.636975001691979	1
hsa-miR-329-3p	0	0	0	NA	NA	NA	NA
hsa-miR-329-5p	0	0	0	NA	NA	NA	NA
hsa-miR-330-3p	98.6146347849515	103.663100984877	88.5177023851008	0.853897882121184	-0.227864547016208	0.943013118417547	1
hsa-miR-330-5p	20.7856669051015	20.4759869847996	21.4050267457053	1.04537216015987	0.0640166437732611	0.857191431892709	1
hsa-miR-331-3p	2.23867238482517	3.16187696597155	0.392263222532396	0.124060242303535	-3.01088724711746	0.270780410844237	1
hsa-miR-331-5p	2.72428617548799	2.72170720179972	2.72944412286453	1.00284267207718	0.0040952908779573	0.973529861683378	1
hsa-miR-335-3p	5.43582336682333	5.22542624362723	5.85661761321554	1.12079232203461	0.16451897776169	1	1
hsa-miR-335-5p	5.26787112555494	3.21377952528294	9.37605432609895	2.91745412289086	1.54470996966073	0.384271204702323	1
hsa-miR-337-3p	0	0	0	NA	NA	NA	NA
hsa-miR-337-5p	0	0	0	NA	NA	NA	NA
hsa-miR-338-3p	0	0	0	NA	NA	NA	NA
hsa-miR-338-5p	0	0	0	NA	NA	NA	NA
hsa-miR-339-3p	70.0685280079806	52.4342295801866	105.337124863569	2.00893816323702	1.006433157419	0.445419073744014	1
hsa-miR-339-5p	12.8471179196896	12.4579988622812	13.6253560345063	1.09370342581741	0.129221582638322	0.946382240693934	1
hsa-miR-33a-3p	29.7257740702258	35.779137033222	17.6190481442333	0.492439158828049	-1.02198260519993	0.410469090678396	1
hsa-miR-33a-5p	13.0971187782274	17.1178318006969	5.05569273328851	0.295346559783505	-1.75951928743726	0.321016001126415	1
hsa-miR-33b-3p	1.25476224207697	0.708086767995306	2.3481131902403	3.31613764918689	1.72950389274371	0.51258029434065	1
hsa-miR-33b-5p	0.169525534800765	0.254288302201148	0	0	-Inf	1	1
hsa-miR-340-3p	9.19248837534701	9.68910023376964	8.19926465850176	0.846235920846879	-0.240868168673413	0.726007640300233	1
hsa-miR-340-5p	59.846036241701	59.4451806456479	60.6477474338072	1.02022984496132	0.0288942098740662	0.752246567617647	1
hsa-miR-342-3p	906.619693207734	1053.90369470937	612.051690204453	0.580747266829948	-0.784017635590961	0.516669485334385	1
hsa-miR-342-5p	3093.80862897473	2440.07503986928	4401.27580718563	1.80374608783401	0.850996265641718	0.259456000591943	1
hsa-miR-345-3p	0	0	0	NA	NA	NA	NA
hsa-miR-345-5p	1.414388921027	1.34798922638387	1.54718831031326	1.14777498219608	0.198839833747653	1	1
hsa-miR-346	0	0	0	NA	NA	NA	NA
hsa-miR-34a-3p	0.169525534800765	0.254288302201148	0	0	-Inf	1	1
hsa-miR-34a-5p	3.2613346362545	2.94708427658202	3.88983535559948	1.31989281287566	0.400420774574967	0.492798959716703	1
hsa-miR-34b-3p	0.110278672526428	0.165418008789641	0	0	-Inf	1	1
hsa-miR-34b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-34c-3p	0.441114690105711	0.661672035158566	0	0	-Inf	0.825323793699277	1
hsa-miR-34c-5p	9.76914980461881	10.9572878901179	7.39287363362064	0.674699223727443	-0.567683592936668	0.846059804793597	1
hsa-miR-3529-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3529-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3591-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3591-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3605-3p	11.7667412373757	13.3598140605005	8.58059559112599	0.642269087898109	-0.638750232989405	0.966047232702776	1
hsa-miR-3605-5p	2.14279294664241	2.23899750858671	1.95038382275382	0.871096915147946	-0.199094858009081	0.65475942702684	1
hsa-miR-3606-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3606-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3607-3p	1470.19004336767	1759.61310879528	891.343912512445	0.506556758447148	-0.981204166349511	0.752149792138314	1
hsa-miR-3607-5p	3.69535086803586	4.18650345805264	2.71304568800229	0.648045729613292	-0.625832473816775	0.729382645976367	1
hsa-miR-3609	73.0483650143548	82.970357880813	53.2043792814384	0.641245628443191	-0.641051009403267	0.810060630982233	1
hsa-miR-361-3p	763.591215290305	734.940216500705	820.893212869504	1.11695236488493	0.159567659939676	0.915971529239352	1
hsa-miR-361-5p	44.9259655130528	48.0949070156923	38.5880825077736	0.802331991102158	-0.317728772409219	0.726780700933618	1
hsa-miR-3610	0.130754407510799	0	0.392263222532396	Inf	Inf	0.770103304916326	1
hsa-miR-3611	0.310747362551686	0.466121043827529	0	0	-Inf	0.87230584977376	1
hsa-miR-3612	0	0	0	NA	NA	NA	NA
hsa-miR-3613-3p	0.141221827750921	0.211832741626381	0	0	-Inf	1	1
hsa-miR-3613-5p	6.17930249228929	6.34884414925729	5.8402191783533	0.919886996916834	-0.120471450023026	0.709619466240561	1
hsa-miR-3614-3p	0.279804207327193	0.419706310990789	0	0	-Inf	0.999258494249842	1
hsa-miR-3614-5p	3.3828927876595	3.9139479487543	2.32078246546989	0.59295179595031	-0.754013269323745	0.647592811535304	1
hsa-miR-3615	192.850166835293	228.585072873662	121.380354758557	0.53100735421006	-0.913196253050189	0.400403097678042	1
hsa-miR-3616-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3616-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3617-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3617-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3618	0	0	0	NA	NA	NA	NA
hsa-miR-3619-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3619-5p	0.169525534800765	0.254288302201148	0	0	-Inf	1	1
hsa-miR-362-3p	0.141221827750921	0.211832741626381	0	0	-Inf	1	1
hsa-miR-362-5p	5.27787112195784	5.77029124891675	4.29303086804004	0.743988593096746	-0.426647592920875	0.671509903717466	1
hsa-miR-3620-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3620-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3621	0	0	0	NA	NA	NA	NA
hsa-miR-3622a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3622a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3622b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3622b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-363-3p	524.580397353063	650.158529115468	273.424133828251	0.420549945257568	-1.24965094720955	0.320662312237794	1
hsa-miR-363-5p	25.1748595636012	34.4417173162617	6.64114405828033	0.192822674818968	-2.37465338084344	0.503472580858769	1
hsa-miR-3646	0	0	0	NA	NA	NA	NA
hsa-miR-3648	0.128932359192772	0	0.386797077578316	Inf	Inf	0.753950801096848	1
hsa-miR-3649	0	0	0	NA	NA	NA	NA
hsa-miR-3650	0	0	0	NA	NA	NA	NA
hsa-miR-3651	18.7637521609745	22.9074692592922	10.476317964339	0.457331966519584	-1.12868633094155	0.706928204397318	1
hsa-miR-3652	2.0807870680403	2.5355188407389	1.17132352264311	0.461966010200012	-1.11414138766122	1	1
hsa-miR-3653	149.859234351838	178.323357306692	92.9309884421306	0.521137499011427	-0.940264025703435	0.808573410043112	1
hsa-miR-3654	0.220557345052855	0.330836017579283	0	0	-Inf	1	1
hsa-miR-3655	0.2392110317192	0.165418008789641	0.386797077578316	2.33830089243909	1.22546058773903	0.899169845400675	1
hsa-miR-3656	0	0	0	NA	NA	NA	NA
hsa-miR-3657	0	0	0	NA	NA	NA	NA
hsa-miR-3658	0	0	0	NA	NA	NA	NA
hsa-miR-3659	0	0	0	NA	NA	NA	NA
hsa-miR-365a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-365a-5p	9.47033043197227	10.6915250800291	7.02794113585865	0.657337571885445	-0.605293646391137	0.90659448239784	1
hsa-miR-365b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-365b-5p	0.128932359192772	0	0.386797077578316	Inf	Inf	0.726481881389428	1
hsa-miR-3660	0	0	0	NA	NA	NA	NA
hsa-miR-3661	0.93315027006878	0.623398177469498	1.55265445526734	2.49063040506453	1.31651094998444	0.741801462433339	1
hsa-miR-3662	7.34664291530141	10.6331672953738	0.773594155156632	0.0727529374519671	-3.78085069073206	0.430813829881037	1
hsa-miR-3663-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3663-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3664-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3664-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3665	0	0	0	NA	NA	NA	NA
hsa-miR-3666	0	0	0	NA	NA	NA	NA
hsa-miR-3667-3p	0.110278672526428	0.165418008789641	0	0	-Inf	1	1
hsa-miR-3667-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3668	0	0	0	NA	NA	NA	NA
hsa-miR-3669	0	0	0	NA	NA	NA	NA
hsa-miR-367-3p	0	0	0	NA	NA	NA	NA
hsa-miR-367-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3670	0	0	0	NA	NA	NA	NA
hsa-miR-3671	0	0	0	NA	NA	NA	NA
hsa-miR-3672	0	0	0	NA	NA	NA	NA
hsa-miR-3673	0	0	0	NA	NA	NA	NA
hsa-miR-3674	0	0	0	NA	NA	NA	NA
hsa-miR-3675-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3675-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3677-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3677-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3678-3p	0.110278672526428	0.165418008789641	0	0	-Inf	1	1
hsa-miR-3678-5p	0.19504143992681	0.292562159890215	0	0	-Inf	1	1
hsa-miR-3679-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3679-5p	0.626008109297515	0.165418008789641	1.54718831031326	9.35320356975636	3.22546058773903	0.424972215334021	1
hsa-miR-3680-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3680-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3681-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3681-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3682-3p	0.43425247164601	0.457980168679857	0.386797077578316	0.844571673688997	-0.243708233864314	1	1
hsa-miR-3682-5p	0.130754407510799	0	0.392263222532396	Inf	Inf	0.779969609794515	1
hsa-miR-3683	0	0	0	NA	NA	NA	NA
hsa-miR-3684	0.169525534800765	0.254288302201148	0	0	-Inf	1	1
hsa-miR-3685	0.110278672526428	0.165418008789641	0	0	-Inf	1	1
hsa-miR-3686	0	0	0	NA	NA	NA	NA
hsa-miR-3687	3.02349367949389	4.14297729670844	0.784526445064792	0.189362960228648	-2.40077393050295	1	1
hsa-miR-3688-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3688-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3689a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3689a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3689b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3689b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3689c	0	0	0	NA	NA	NA	NA
hsa-miR-3689d	0	0	0	NA	NA	NA	NA
hsa-miR-3689e	0	0	0	NA	NA	NA	NA
hsa-miR-3689f	0	0	0	NA	NA	NA	NA
hsa-miR-369-3p	2.60779995694387	0	7.8233998708316	Inf	Inf	0.0208341523709296	1
hsa-miR-369-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3690	0	0	0	NA	NA	NA	NA
hsa-miR-3691-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3691-5p	2.5672417029376	3.07453532677272	1.55265445526734	0.50500459101803	-0.985631591361867	0.652966602043017	1
hsa-miR-3692-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3692-5p	0	0	0	NA	NA	NA	NA
hsa-miR-370-3p	0.612820567585251	0.330836017579283	1.17678966759719	3.55701799401324	1.83066827263086	0.727269429525716	1
hsa-miR-370-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3713	0	0	0	NA	NA	NA	NA
hsa-miR-3714	0	0	0	NA	NA	NA	NA
hsa-miR-371a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-371a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-371b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-371b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-372-3p	0	0	0	NA	NA	NA	NA
hsa-miR-372-5p	0	0	0	NA	NA	NA	NA
hsa-miR-373-3p	0	0	0	NA	NA	NA	NA
hsa-miR-373-5p	0	0	0	NA	NA	NA	NA
hsa-miR-374a-3p	23.7365701319654	22.1018378178278	27.0060347602405	1.22189091164432	0.289115489530685	0.987903704331445	1
hsa-miR-374a-5p	30.6067785317534	28.9177775018739	33.9847805915124	1.1752210414272	0.232932131581133	0.862588464917341	1
hsa-miR-374b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-374b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-374c-3p	0	0	0	NA	NA	NA	NA
hsa-miR-374c-5p	0	0	0	NA	NA	NA	NA
hsa-miR-375	0.819653475718705	0.254288302201148	1.95038382275382	7.66997068237541	2.93922106319464	0.420862478432817	1
hsa-miR-376a-2-5p	0	0	0	NA	NA	NA	NA
hsa-miR-376a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-376a-5p	0.261508815021597	0	0.784526445064792	Inf	Inf	0.661854247118412	1
hsa-miR-376b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-376b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-376c-3p	0	0	0	NA	NA	NA	NA
hsa-miR-376c-5p	0	0	0	NA	NA	NA	NA
hsa-miR-377-3p	0	0	0	NA	NA	NA	NA
hsa-miR-377-5p	0	0	0	NA	NA	NA	NA
hsa-miR-378a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-378a-5p	6.97462883177785	9.09448811375747	2.73491026781861	0.300721737563376	-1.7334989385105	0.223507931543864	1
hsa-miR-378b	0.110278672526428	0.165418008789641	0	0	-Inf	1	1
hsa-miR-378c	0	0	0	NA	NA	NA	NA
hsa-miR-378d	0.893442174769067	0.754501500832046	1.17132352264311	1.55244690878865	0.634543931417084	0.89396559235983	1
hsa-miR-378e	0	0	0	NA	NA	NA	NA
hsa-miR-378f	0	0	0	NA	NA	NA	NA
hsa-miR-378g	0	0	0	NA	NA	NA	NA
hsa-miR-378h	0	0	0	NA	NA	NA	NA
hsa-miR-378i	1.46436129867463	2.19654194801194	0	0	-Inf	0.807919722381322	1
hsa-miR-378j	0	0	0	NA	NA	NA	NA
hsa-miR-379-3p	0	0	0	NA	NA	NA	NA
hsa-miR-379-5p	1.87030293113436	0.661672035158566	4.28756472308596	6.4798941095621	2.69597023766887	0.309030312378349	1
hsa-miR-380-3p	0	0	0	NA	NA	NA	NA
hsa-miR-380-5p	0	0	0	NA	NA	NA	NA
hsa-miR-381-3p	1.01827133182991	0.165418008789641	2.72397797791045	16.4672395577828	4.04152682784631	0.326520566439973	1
hsa-miR-381-5p	0	0	0	NA	NA	NA	NA
hsa-miR-382-3p	0.523017630043195	0	1.56905289012958	Inf	Inf	0.43012867522091	1
hsa-miR-382-5p	0.65012794091794	0	1.95038382275382	Inf	Inf	0.280661100155001	1
hsa-miR-383-3p	0	0	0	NA	NA	NA	NA
hsa-miR-383-5p	0	0	0	NA	NA	NA	NA
hsa-miR-384	0	0	0	NA	NA	NA	NA
hsa-miR-3907	0	0	0	NA	NA	NA	NA
hsa-miR-3908	0	0	0	NA	NA	NA	NA
hsa-miR-3909	5.68951175201451	6.38501912152471	4.29849701299412	0.673215996879843	-0.57085863666124	0.833699268628972	1
hsa-miR-3910	0	0	0	NA	NA	NA	NA
hsa-miR-3911	0.361779172803776	0.542668759205664	0	0	-Inf	0.904924423372451	1
hsa-miR-3912-3p	4.62227524516757	3.23424297846399	7.39833977857472	2.2875027720052	1.19377349166148	0.551905520916957	1
hsa-miR-3912-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3913-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3913-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3914	0	0	0	NA	NA	NA	NA
hsa-miR-3915	0	0	0	NA	NA	NA	NA
hsa-miR-3916	2.15143831856451	2.45083025021309	1.55265445526734	0.633521825974012	-0.658533771208648	0.877738233085438	1
hsa-miR-3917	4.449895909517	6.6748438642755	0	0	-Inf	0.0702654959402026	1
hsa-miR-3918	0.999259350802818	0.915960337359713	1.16585737768903	1.27282517608748	0.348034277124579	1	1
hsa-miR-3919	0	0	0	NA	NA	NA	NA
hsa-miR-3920	0	0	0	NA	NA	NA	NA
hsa-miR-3921	0	0	0	NA	NA	NA	NA
hsa-miR-3922-3p	1.55740401149993	1.17024863956086	2.33171475537806	1.99249516432084	0.994576222876319	0.801810809392984	1
hsa-miR-3922-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3923	0	0	0	NA	NA	NA	NA
hsa-miR-3924	0	0	0	NA	NA	NA	NA
hsa-miR-3925-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3925-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3926	0	0	0	NA	NA	NA	NA
hsa-miR-3927-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3927-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3928-3p	2.12557712477891	2.60270392584682	1.17132352264311	0.450041017347759	-1.15187159827293	0.538082157493266	1
hsa-miR-3928-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3929	0	0	0	NA	NA	NA	NA
hsa-miR-3934-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3934-5p	7.98476711043079	9.64543591026812	4.66342951075611	0.483485614765386	-1.04845512931219	0.482529175638911	1
hsa-miR-3935	0	0	0	NA	NA	NA	NA
hsa-miR-3936	0	0	0	NA	NA	NA	NA
hsa-miR-3937	0	0	0	NA	NA	NA	NA
hsa-miR-3938	0	0	0	NA	NA	NA	NA
hsa-miR-3939	0.415598784979665	0.623398177469498	0	0	-Inf	0.967210043406684	1
hsa-miR-3940-3p	1.61438985779799	2.22545317543079	0.392263222532396	0.176262177458065	-2.50420516219027	0.352147754294333	1
hsa-miR-3940-5p	0.368143390911971	0.165418008789641	0.773594155156632	4.67660178487818	2.22546058773903	0.671095087785274	1
hsa-miR-3941	2.51410257167657	3.37889063498245	0.784526445064792	0.232184622059798	-2.10665567140373	0.623079477085602	1
hsa-miR-3942-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3942-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3943	0	0	0	NA	NA	NA	NA
hsa-miR-3944-3p	0.551393362632138	0.827090043948207	0	0	-Inf	0.750010999796853	1
hsa-miR-3944-5p	0.141221827750921	0.211832741626381	0	0	-Inf	1	1
hsa-miR-3945	0	0	0	NA	NA	NA	NA
hsa-miR-3960	0	0	0	NA	NA	NA	NA
hsa-miR-3972	0	0	0	NA	NA	NA	NA
hsa-miR-3973	0	0	0	NA	NA	NA	NA
hsa-miR-3974	0	0	0	NA	NA	NA	NA
hsa-miR-3975	0	0	0	NA	NA	NA	NA
hsa-miR-3976	0	0	0	NA	NA	NA	NA
hsa-miR-3977	0	0	0	NA	NA	NA	NA
hsa-miR-3978	0	0	0	NA	NA	NA	NA
hsa-miR-409-3p	7.35513305680188	0.496254026368924	21.0728911176678	42.4639196821384	5.40816564194279	0.0040314031848612	0.508521490319608
hsa-miR-409-5p	0.2392110317192	0.165418008789641	0.386797077578316	2.33830089243909	1.22546058773903	0.916361178618931	1
hsa-miR-410-3p	1.17678966759719	0	3.53036900279157	Inf	Inf	0.194509170007551	1
hsa-miR-410-5p	0	0	0	NA	NA	NA	NA
hsa-miR-411-3p	0.261508815021597	0	0.784526445064792	Inf	Inf	0.636207971177356	1
hsa-miR-411-5p	1.41235660268033	0.165418008789641	3.90623379046172	23.6143199827124	4.5615900859467	0.223835987043775	1
hsa-miR-412-3p	0	0	0	NA	NA	NA	NA
hsa-miR-412-5p	13.8053057466039	0	41.4159172398116	Inf	Inf	9.91090639806392e-05	0.0582149223481255
hsa-miR-421	9.35567308114558	8.95595230861353	10.1551146262097	1.13389556758166	0.181287773375421	0.850873470287738	1
hsa-miR-422a	0	0	0	NA	NA	NA	NA
hsa-miR-423-3p	0	0	0	NA	NA	NA	NA
hsa-miR-423-5p	0	0	0	NA	NA	NA	NA
hsa-miR-424-3p	68.178653214847	95.6732979960999	13.1893636523413	0.137858356810058	-2.85874137042645	0.19324589497327	1
hsa-miR-424-5p	1.07343512980995	1.22062254465957	0.779060300110712	0.63824832952597	-0.647810238185643	0.961357792094412	1
hsa-miR-425-3p	15.4590695130933	19.0889719403891	8.19926465850176	0.429528875840269	-1.21917297253125	0.317169269155691	1
hsa-miR-425-5p	201.23082532218	239.714812513202	124.262850940136	0.51837785757729	-0.947923999823938	0.343582942194069	1
hsa-miR-4251	0	0	0	NA	NA	NA	NA
hsa-miR-4252	0	0	0	NA	NA	NA	NA
hsa-miR-4253	0	0	0	NA	NA	NA	NA
hsa-miR-4254	0	0	0	NA	NA	NA	NA
hsa-miR-4255	0	0	0	NA	NA	NA	NA
hsa-miR-4256	0	0	0	NA	NA	NA	NA
hsa-miR-4257	0	0	0	NA	NA	NA	NA
hsa-miR-4258	0	0	0	NA	NA	NA	NA
hsa-miR-4259	0	0	0	NA	NA	NA	NA
hsa-miR-4260	0	0	0	NA	NA	NA	NA
hsa-miR-4261	0	0	0	NA	NA	NA	NA
hsa-miR-4262	0	0	0	NA	NA	NA	NA
hsa-miR-4263	0	0	0	NA	NA	NA	NA
hsa-miR-4264	0	0	0	NA	NA	NA	NA
hsa-miR-4265	0	0	0	NA	NA	NA	NA
hsa-miR-4266	0	0	0	NA	NA	NA	NA
hsa-miR-4267	0	0	0	NA	NA	NA	NA
hsa-miR-4268	0	0	0	NA	NA	NA	NA
hsa-miR-4269	0	0	0	NA	NA	NA	NA
hsa-miR-4270	0	0	0	NA	NA	NA	NA
hsa-miR-4271	0	0	0	NA	NA	NA	NA
hsa-miR-4272	0	0	0	NA	NA	NA	NA
hsa-miR-4273	0	0	0	NA	NA	NA	NA
hsa-miR-4274	0	0	0	NA	NA	NA	NA
hsa-miR-4275	0	0	0	NA	NA	NA	NA
hsa-miR-4276	0	0	0	NA	NA	NA	NA
hsa-miR-4277	0	0	0	NA	NA	NA	NA
hsa-miR-4278	0	0	0	NA	NA	NA	NA
hsa-miR-4279	0	0	0	NA	NA	NA	NA
hsa-miR-4280	0	0	0	NA	NA	NA	NA
hsa-miR-4281	0	0	0	NA	NA	NA	NA
hsa-miR-4282	0	0	0	NA	NA	NA	NA
hsa-miR-4283	0	0	0	NA	NA	NA	NA
hsa-miR-4284	0	0	0	NA	NA	NA	NA
hsa-miR-4285	0	0	0	NA	NA	NA	NA
hsa-miR-4286	0	0	0	NA	NA	NA	NA
hsa-miR-4287	0	0	0	NA	NA	NA	NA
hsa-miR-4288	0	0	0	NA	NA	NA	NA
hsa-miR-4289	0	0	0	NA	NA	NA	NA
hsa-miR-429	0.854848186824275	0.890009057704017	0.784526445064792	0.881481416704521	-0.181997939761454	1	1
hsa-miR-4290	0	0	0	NA	NA	NA	NA
hsa-miR-4291	0	0	0	NA	NA	NA	NA
hsa-miR-4292	0	0	0	NA	NA	NA	NA
hsa-miR-4293	0	0	0	NA	NA	NA	NA
hsa-miR-4294	0	0	0	NA	NA	NA	NA
hsa-miR-4295	0	0	0	NA	NA	NA	NA
hsa-miR-4296	0	0	0	NA	NA	NA	NA
hsa-miR-4297	0	0	0	NA	NA	NA	NA
hsa-miR-4298	0	0	0	NA	NA	NA	NA
hsa-miR-4299	0	0	0	NA	NA	NA	NA
hsa-miR-4300	0	0	0	NA	NA	NA	NA
hsa-miR-4301	0	0	0	NA	NA	NA	NA
hsa-miR-4302	0	0	0	NA	NA	NA	NA
hsa-miR-4303	0	0	0	NA	NA	NA	NA
hsa-miR-4304	0	0	0	NA	NA	NA	NA
hsa-miR-4305	0	0	0	NA	NA	NA	NA
hsa-miR-4306	0	0	0	NA	NA	NA	NA
hsa-miR-4307	0	0	0	NA	NA	NA	NA
hsa-miR-4308	0	0	0	NA	NA	NA	NA
hsa-miR-4309	0	0	0	NA	NA	NA	NA
hsa-miR-431-3p	0	0	0	NA	NA	NA	NA
hsa-miR-431-5p	0.130754407510799	0	0.392263222532396	Inf	Inf	0.779969609794515	1
hsa-miR-4310	0	0	0	NA	NA	NA	NA
hsa-miR-4311	0	0	0	NA	NA	NA	NA
hsa-miR-4312	0	0	0	NA	NA	NA	NA
hsa-miR-4313	0	0	0	NA	NA	NA	NA
hsa-miR-4314	0	0	0	NA	NA	NA	NA
hsa-miR-4315	0	0	0	NA	NA	NA	NA
hsa-miR-4316	0	0	0	NA	NA	NA	NA
hsa-miR-4317	0	0	0	NA	NA	NA	NA
hsa-miR-4318	0	0	0	NA	NA	NA	NA
hsa-miR-4319	0	0	0	NA	NA	NA	NA
hsa-miR-432-3p	0	0	0	NA	NA	NA	NA
hsa-miR-432-5p	6.21426191770543	0	18.6427857531163	Inf	Inf	0.000542683480064802	0.159187154152342
hsa-miR-4320	0	0	0	NA	NA	NA	NA
hsa-miR-4321	0	0	0	NA	NA	NA	NA
hsa-miR-4322	0	0	0	NA	NA	NA	NA
hsa-miR-4323	0	0	0	NA	NA	NA	NA
hsa-miR-4324	0	0	0	NA	NA	NA	NA
hsa-miR-4325	0	0	0	NA	NA	NA	NA
hsa-miR-4326	29.9673821250896	41.4207041848428	7.06073800558313	0.170463977967977	-2.55246119022757	0.0596033098682298	1
hsa-miR-4327	0	0	0	NA	NA	NA	NA
hsa-miR-4328	0	0	0	NA	NA	NA	NA
hsa-miR-4329	0	0	0	NA	NA	NA	NA
hsa-miR-433-3p	4.29849701299412	0	12.8954910389824	Inf	Inf	0.00189710409049653	0.335466155494197
hsa-miR-433-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4330	0	0	0	NA	NA	NA	NA
hsa-miR-4417	0	0	0	NA	NA	NA	NA
hsa-miR-4418	0	0	0	NA	NA	NA	NA
hsa-miR-4419a	0	0	0	NA	NA	NA	NA
hsa-miR-4419b	0	0	0	NA	NA	NA	NA
hsa-miR-4420	4.20924324267059	6.12046632521673	0.386797077578316	0.0631973214172727	-3.98399277788992	0.368485551985827	1
hsa-miR-4421	0	0	0	NA	NA	NA	NA
hsa-miR-4422	0	0	0	NA	NA	NA	NA
hsa-miR-4423-3p	0.19504143992681	0.292562159890215	0	0	-Inf	1	1
hsa-miR-4423-5p	0.310747362551686	0.466121043827529	0	0	-Inf	1	1
hsa-miR-4424	0	0	0	NA	NA	NA	NA
