id	baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pval	padj
hsa-miR-3194-3p	0.387807037447561	0.344419334766826	0.431194740128295	1.2519469629085	0.324173445681378	0.87065206623886	1
hsa-miR-3194-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3195	0	0	0	NA	NA	NA	NA
hsa-miR-3196	0	0	0	NA	NA	NA	NA
hsa-miR-3197	0	0	0	NA	NA	NA	NA
hsa-miR-3198	0.276436988092088	0.552873976184175	0	0	-Inf	0.865591567155442	1
hsa-miR-3199	0.642440681986201	0.114806444922275	1.17007491905013	10.1917180681126	3.34932536910112	0.969281379527833	1
hsa-miR-32-3p	1.81044260780873	2.59874688828143	1.02213832733604	0.393319692635395	-1.34622567429128	0.606382064752095	1
hsa-miR-32-5p	56.9583373058727	55.0066006659369	58.9100739458084	1.07096372494599	0.0989096147970125	0.814576175327528	1
hsa-miR-3200-3p	0.255993972889169	0.179083424863531	0.332904520914808	1.85893541609725	0.894476648420512	1	1
hsa-miR-3200-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3201	0	0	0	NA	NA	NA	NA
hsa-miR-3202	0.471896173868796	0	0.943792347737591	Inf	Inf	0.781134604373474	1
hsa-miR-320a	3412.88698603934	2706.78888422315	4118.98508785553	1.52172380781654	0.605706534103299	0.36502606630394	1
hsa-miR-320b	5.28895520437276	2.38236636147362	8.1955440472719	3.44008553000326	1.78244443474644	0.477438364610538	1
hsa-miR-320c	3.32302652432369	1.67978017697973	4.96627287166766	2.95650165404208	1.56389108423181	0.525182224787235	1
hsa-miR-320d	0.226953268933303	0.114806444922275	0.33910009294433	2.95366774203227	1.56250754652173	1	1
hsa-miR-320e	1.60274287820684	1.20493069569704	2.00055506071665	1.66030715945811	0.731450167134785	0.920428157863082	1
hsa-miR-323a-3p	0.166452260457404	0	0.332904520914808	Inf	Inf	1	1
hsa-miR-323a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-323b-3p	0.249678390686106	0	0.499356781372211	Inf	Inf	1	1
hsa-miR-323b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-324-3p	0.365978700523853	0.731957401047706	0	0	-Inf	0.787555475509501	1
hsa-miR-324-5p	1.95754072368296	2.46039085637511	1.45469059099081	0.591243699033252	-0.758175191356123	0.802535413168471	1
hsa-miR-325	0	0	0	NA	NA	NA	NA
hsa-miR-326	0.21881516625245	0.179083424863531	0.258546907641369	1.44372326941141	0.529794235225073	1	1
hsa-miR-328-3p	133.725645433111	105.278887168026	162.172403698196	1.54040765494955	0.623312197638803	0.460868312888756	1
hsa-miR-328-5p	0.0460473235919827	0	0.0920946471839654	Inf	Inf	1	1
hsa-miR-329-3p	0	0	0	NA	NA	NA	NA
hsa-miR-329-5p	0	0	0	NA	NA	NA	NA
hsa-miR-330-3p	71.640059061462	66.1513443514233	77.1287737715006	1.16594416224953	0.221498698680245	0.95866371944753	1
hsa-miR-330-5p	22.4533296983329	24.9455767715301	19.9610826251357	0.800185251596064	-0.321594056612875	0.68365878653213	1
hsa-miR-331-3p	1.28825017695837	1.35464290400676	1.22185744990999	0.901977522117441	-0.148836613883166	0.677541347257505	1
hsa-miR-331-5p	2.64322925138307	2.31860453345586	2.96785396931028	1.28001732356087	0.3561633355739	0.992167323757151	1
hsa-miR-335-3p	7.62693158220054	3.65396537566876	11.5998977887323	3.17460528388539	1.66657722483555	0.323349720411591	1
hsa-miR-335-5p	2.82311547424594	1.07637673581453	4.56985421267736	4.24558991347875	2.08596502636276	0.502782472164988	1
hsa-miR-337-3p	0	0	0	NA	NA	NA	NA
hsa-miR-337-5p	0	0	0	NA	NA	NA	NA
hsa-miR-338-3p	0	0	0	NA	NA	NA	NA
hsa-miR-338-5p	0	0	0	NA	NA	NA	NA
hsa-miR-339-3p	68.1878203222611	37.7827847773879	98.5928558671343	2.60946503673651	1.38375407194702	0.249256877450458	1
hsa-miR-339-5p	10.8962319960752	6.07677204736343	15.715691944787	2.58619079707057	1.37082871437226	0.593590039761697	1
hsa-miR-33a-3p	17.2922044812103	19.0990404711471	15.4853684912734	0.810793008929802	-0.302594445680217	0.791880485294232	1
hsa-miR-33a-5p	7.51033858751051	8.39120306869552	6.6294741063255	0.79005049121712	-0.339983237672523	0.857861630308649	1
hsa-miR-33b-3p	1.78105353593839	2.56196493826064	1.00014213361614	0.390380882532746	-1.35704569093769	0.750659979887853	1
hsa-miR-33b-5p	0.19486643147385	0.114806444922275	0.274926418025425	2.39469498608333	1.25984191062199	0.915200443758753	1
hsa-miR-340-3p	6.88151621468933	6.6084877751204	7.15454465425826	1.08262962688584	0.114539774022793	1	1
hsa-miR-340-5p	52.8523236468703	40.1041967447208	65.6004505490198	1.63575026739951	0.709952506540212	0.565527568026323	1
hsa-miR-342-3p	702.600833410544	415.446144050338	989.755522770751	2.38239188627738	1.25241074564812	0.132438382392029	1
hsa-miR-342-5p	2315.20510341233	2320.97922759533	2309.43097922934	0.995024406841438	-0.00719618109313419	0.693058805465891	1
hsa-miR-345-3p	0	0	0	NA	NA	NA	NA
hsa-miR-345-5p	2.53992422836254	1.87814566363711	3.20170279308796	1.70471484458118	0.769530433258581	1	1
hsa-miR-346	0	0	0	NA	NA	NA	NA
hsa-miR-34a-3p	0.0895417124317654	0.179083424863531	0	0	-Inf	0.859127736556569	1
hsa-miR-34a-5p	5.85472451996519	4.40093731332013	7.30851172661025	1.66067162658507	0.731766829753014	1	1
hsa-miR-34b-3p	0.456579482792347	0.229612889844551	0.683546075740142	2.9769499273447	1.57383495547618	1	1
hsa-miR-34b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-34c-3p	0.336002306929569	0	0.672004613859138	Inf	Inf	0.944578792326786	1
hsa-miR-34c-5p	7.85858414119972	1.01209975587328	14.7050685265262	14.5292679315371	3.86089010837787	0.103740144902337	1
hsa-miR-3529-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3529-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3591-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3591-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3605-3p	6.76712475221417	6.83444230476468	6.69980719966366	0.980300498695092	-0.0287040379818032	0.982444717686405	1
hsa-miR-3605-5p	0.999061305992797	1.30838096421593	0.689741647769664	0.52717187626083	-0.923654687859474	1	1
hsa-miR-3606-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3606-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3607-3p	1335.16733368145	1493.34275388663	1176.99191347628	0.788159255745538	-0.343440924266222	0.635880326785828	1
hsa-miR-3607-5p	5.46115792813234	8.03706702636222	2.88524882990246	0.35899275450094	-1.47797336825142	1	1
hsa-miR-3609	71.4267015196989	87.7959368294142	55.0574662099836	0.627107223845213	-0.673215956350782	0.642544306207493	1
hsa-miR-361-3p	602.420357606743	405.407590517047	799.43312469644	1.97192441235958	0.979604251510954	0.280544650176517	1
hsa-miR-361-5p	44.772096598805	42.2718483991321	47.2723447984779	1.11829377206625	0.16129922917371	0.795277786121913	1
hsa-miR-3610	0.0895417124317654	0.179083424863531	0	0	-Inf	0.867410207238242	1
hsa-miR-3611	0.596183768358621	0.537250274590592	0.655117262126651	1.21938934815041	0.286158848648679	1	1
hsa-miR-3612	0	0	0	NA	NA	NA	NA
hsa-miR-3613-3p	0.726060713467511	1.19357451929365	0.258546907641369	0.216615639377401	-2.20679068740883	0.916216112051601	1
hsa-miR-3613-5p	6.53150182698054	10.2926616015202	2.77034205244084	0.269157012995711	-1.89348007903281	0.461098131018218	1
hsa-miR-3614-3p	0.126600508894943	0	0.253201017789887	Inf	Inf	1	1
hsa-miR-3614-5p	2.22688541998606	3.56346038745046	0.890310452521651	0.249844352320313	-2.0008984882667	0.2461234172342	1
hsa-miR-3615	174.846839404584	236.012420900203	113.681257908965	0.481674894377844	-1.05386836444489	0.148786092504503	1
hsa-miR-3616-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3616-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3617-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3617-5p	0.0832261302287019	0	0.166452260457404	Inf	Inf	1	1
hsa-miR-3618	0	0	0	NA	NA	NA	NA
hsa-miR-3619-3p	0.137463209012713	0	0.274926418025425	Inf	Inf	1	1
hsa-miR-3619-5p	0	0	0	NA	NA	NA	NA
hsa-miR-362-3p	0	0	0	NA	NA	NA	NA
hsa-miR-362-5p	6.60236319247009	5.96403485874423	7.24069152619594	1.21405922294031	0.279838799318736	0.858854525543502	1
hsa-miR-3620-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3620-5p	0.282533970916651	0.472973294649337	0.0920946471839654	0.194714264475005	-2.36056951728253	0.816015918269696	1
hsa-miR-3621	0	0	0	NA	NA	NA	NA
hsa-miR-3622a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3622a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3622b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3622b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-363-3p	416.632704595876	366.726722025523	466.538687166229	1.27216987240368	0.347291326055691	0.806279610191526	1
hsa-miR-363-5p	10.8221232620583	14.7078548649111	6.93639165920541	0.471611375208342	-1.08432957852315	0.381659300966917	1
hsa-miR-3646	0	0	0	NA	NA	NA	NA
hsa-miR-3648	0.303915469470116	0	0.607830938940233	Inf	Inf	1	1
hsa-miR-3649	0	0	0	NA	NA	NA	NA
hsa-miR-3650	0	0	0	NA	NA	NA	NA
hsa-miR-3651	15.9560847234913	19.5302490936593	12.3819203533233	0.633986811634839	-0.65747526554305	0.581810911031043	1
hsa-miR-3652	0.390918147476815	0	0.78183629495363	Inf	Inf	0.871629366907143	1
hsa-miR-3653	149.2694661611	168.106183844543	130.432748477657	0.775895005732063	-0.366066655049709	0.568385884633968	1
hsa-miR-3654	0.811161016685177	1.01449109443012	0.607830938940233	0.599148619714276	-0.739014184811798	1	1
hsa-miR-3655	0.0895417124317654	0.179083424863531	0	0	-Inf	0.855267422916828	1
hsa-miR-3656	0	0	0	NA	NA	NA	NA
hsa-miR-3657	0	0	0	NA	NA	NA	NA
hsa-miR-3658	1.52173664164518	3.04347328329037	0	0	-Inf	0.596533808222278	1
hsa-miR-3659	0	0	0	NA	NA	NA	NA
hsa-miR-365a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-365a-5p	8.86960645969809	14.7638769018752	2.97533601752102	0.201528097077477	-2.31094710135261	0.55445650309003	1
hsa-miR-365b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-365b-5p	1.46060910859948	0.782486866028726	2.13873135117023	2.73324888125562	1.45061683322567	0.953106628344269	1
hsa-miR-3660	0	0	0	NA	NA	NA	NA
hsa-miR-3661	1.12340112930644	1.89616070378754	0.350641554825335	0.184921855054234	-2.43501235464993	0.646373313045674	1
hsa-miR-3662	4.54747736641693	8.07230856414939	1.02264616868447	0.1266857133319	-2.98067425760177	0.195521863299751	1
hsa-miR-3663-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3663-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3664-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3664-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3665	0	0	0	NA	NA	NA	NA
hsa-miR-3666	0	0	0	NA	NA	NA	NA
hsa-miR-3667-3p	0.10345054605312	0.114806444922275	0.0920946471839654	0.802173146693236	-0.318014423151465	0.888924328508409	1
hsa-miR-3667-5p	0.0863239162434631	0	0.172647832486926	Inf	Inf	1	1
hsa-miR-3668	0	0	0	NA	NA	NA	NA
hsa-miR-3669	0	0	0	NA	NA	NA	NA
hsa-miR-367-3p	0	0	0	NA	NA	NA	NA
hsa-miR-367-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3670	0	0	0	NA	NA	NA	NA
hsa-miR-3671	0	0	0	NA	NA	NA	NA
hsa-miR-3672	0	0	0	NA	NA	NA	NA
hsa-miR-3673	0	0	0	NA	NA	NA	NA
hsa-miR-3674	0	0	0	NA	NA	NA	NA
hsa-miR-3675-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3675-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3677-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3677-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3678-3p	0.909013070795152	1.35891042919695	0.459115712393356	0.337855757472309	-1.56552065428299	0.824780168531663	1
hsa-miR-3678-5p	0.0460473235919827	0	0.0920946471839654	Inf	Inf	1	1
hsa-miR-3679-3p	0.0460473235919827	0	0.0920946471839654	Inf	Inf	1	1
hsa-miR-3679-5p	0.713727744698433	1.3353608422129	0.0920946471839654	0.0689661133325957	-3.85796852550276	0.677565077509681	1
hsa-miR-3680-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3680-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3681-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3681-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3682-3p	0.596787259646827	1.19357451929365	0	0	-Inf	0.713376320462126	1
hsa-miR-3682-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3683	0	0	0	NA	NA	NA	NA
hsa-miR-3684	0.276436988092088	0.552873976184175	0	0	-Inf	0.864745329032945	1
hsa-miR-3685	0	0	0	NA	NA	NA	NA
hsa-miR-3686	0	0	0	NA	NA	NA	NA
hsa-miR-3687	5.28470256244292	8.01933906894795	2.55006605593789	0.317989554252933	-1.65294872017965	1	1
hsa-miR-3688-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3688-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3689a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3689a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3689b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3689b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3689c	0	0	0	NA	NA	NA	NA
hsa-miR-3689d	0	0	0	NA	NA	NA	NA
hsa-miR-3689e	0	0	0	NA	NA	NA	NA
hsa-miR-3689f	0	0	0	NA	NA	NA	NA
hsa-miR-369-3p	0.293052769352347	0	0.586105538704695	Inf	Inf	0.949271871719884	1
hsa-miR-369-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3690	0	0	0	NA	NA	NA	NA
hsa-miR-3691-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3691-5p	1.25157789308753	1.1250300141622	1.37812577201286	1.22496800499952	0.292744067896144	0.861828423478612	1
hsa-miR-3692-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3692-5p	0	0	0	NA	NA	NA	NA
hsa-miR-370-3p	0.0402765926514804	0	0.0805531853029608	Inf	Inf	1	1
hsa-miR-370-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3713	0	0	0	NA	NA	NA	NA
hsa-miR-3714	0	0	0	NA	NA	NA	NA
hsa-miR-371a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-371a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-371b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-371b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-372-3p	0	0	0	NA	NA	NA	NA
hsa-miR-372-5p	0	0	0	NA	NA	NA	NA
hsa-miR-373-3p	0	0	0	NA	NA	NA	NA
hsa-miR-373-5p	0	0	0	NA	NA	NA	NA
hsa-miR-374a-3p	19.6239716238512	18.2405496748564	21.007393572846	1.15168643200504	0.203747969757173	0.62513908858178	1
hsa-miR-374a-5p	28.6550830411419	24.1750202473771	33.1351458349068	1.37063570147379	0.454845171032309	0.751052005658475	1
hsa-miR-374b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-374b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-374c-3p	0	0	0	NA	NA	NA	NA
hsa-miR-374c-5p	0	0	0	NA	NA	NA	NA
hsa-miR-375	1.32830986561579	1.47371687411922	1.18290285711235	0.802666290850013	-0.317127784108112	0.937360296984623	1
hsa-miR-376a-2-5p	0	0	0	NA	NA	NA	NA
hsa-miR-376a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-376a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-376b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-376b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-376c-3p	0	0	0	NA	NA	NA	NA
hsa-miR-376c-5p	0	0	0	NA	NA	NA	NA
hsa-miR-377-3p	0	0	0	NA	NA	NA	NA
hsa-miR-377-5p	0	0	0	NA	NA	NA	NA
hsa-miR-378a-3p	0.0895417124317654	0.179083424863531	0	0	-Inf	0.867410207238242	1
hsa-miR-378a-5p	9.28972549560329	5.74370888899999	12.8357421022066	2.23474802610363	1.16011217280279	0.840343598547017	1
hsa-miR-378b	0	0	0	NA	NA	NA	NA
hsa-miR-378c	0.0574032224611377	0.114806444922275	0	0	-Inf	0.867399735002289	1
hsa-miR-378d	0.884488470215775	1.01022356923993	0.758753371191621	0.751074706921054	-0.412971679898653	0.828270574614579	1
hsa-miR-378e	0	0	0	NA	NA	NA	NA
hsa-miR-378f	0	0	0	NA	NA	NA	NA
hsa-miR-378g	0	0	0	NA	NA	NA	NA
hsa-miR-378h	0	0	0	NA	NA	NA	NA
hsa-miR-378i	0.265407341106994	0.358166849727061	0.172647832486926	0.482031859225641	-1.05279959235771	0.873618334236826	1
hsa-miR-378j	0	0	0	NA	NA	NA	NA
hsa-miR-379-3p	0	0	0	NA	NA	NA	NA
hsa-miR-379-5p	0.622859504252394	0	1.24571900850479	Inf	Inf	0.716060152165922	1
hsa-miR-380-3p	0	0	0	NA	NA	NA	NA
hsa-miR-380-5p	0	0	0	NA	NA	NA	NA
hsa-miR-381-3p	0.166452260457404	0	0.332904520914808	Inf	Inf	1	1
hsa-miR-381-5p	0	0	0	NA	NA	NA	NA
hsa-miR-382-3p	0.0402765926514804	0	0.0805531853029608	Inf	Inf	1	1
hsa-miR-382-5p	0.289954983337586	0	0.579909966675172	Inf	Inf	1	1
hsa-miR-383-3p	0	0	0	NA	NA	NA	NA
hsa-miR-383-5p	0.249678390686106	0	0.499356781372211	Inf	Inf	1	1
hsa-miR-384	0	0	0	NA	NA	NA	NA
hsa-miR-3907	0	0	0	NA	NA	NA	NA
hsa-miR-3908	0	0	0	NA	NA	NA	NA
hsa-miR-3909	3.80096648223871	2.96826991441188	4.63366305006554	1.56106526147358	0.642530851496609	0.956632682492939	1
hsa-miR-3910	0	0	0	NA	NA	NA	NA
hsa-miR-3911	0.379668934766708	0.408696314708082	0.350641554825335	0.857951349710081	-0.221032253132198	0.849772645494495	1
hsa-miR-3912-3p	3.55020448441291	1.94669016876856	5.15371880005725	2.64742632532911	1.40459053631911	0.597400608383096	1
hsa-miR-3912-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3913-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3913-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3914	0	0	0	NA	NA	NA	NA
hsa-miR-3915	0	0	0	NA	NA	NA	NA
hsa-miR-3916	1.22162579568162	2.19005057357335	0.253201017789887	0.11561423322602	-3.11260907645566	0.570269003836247	1
hsa-miR-3917	2.3922060687742	2.56384112489399	2.22057101265441	0.866111004731709	-0.207376155717124	0.903624032994071	1
hsa-miR-3918	1.19417707430465	0.344419334766826	2.04393481384247	5.93443691314899	2.56911114677591	0.911439787368964	1
hsa-miR-3919	0	0	0	NA	NA	NA	NA
hsa-miR-3920	0	0	0	NA	NA	NA	NA
hsa-miR-3921	0	0	0	NA	NA	NA	NA
hsa-miR-3922-3p	2.76985385408947	3.85659838751634	1.68310932066261	0.436423280710474	-1.19620003156293	0.712679096585074	1
hsa-miR-3922-5p	0.129818305083246	0.179083424863531	0.0805531853029608	0.449808157088495	-1.15261827084497	0.889179413320922	1
hsa-miR-3923	0	0	0	NA	NA	NA	NA
hsa-miR-3924	0	0	0	NA	NA	NA	NA
hsa-miR-3925-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3925-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3926	0	0	0	NA	NA	NA	NA
hsa-miR-3927-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3927-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3928-3p	5.12257217782926	6.80797757869121	3.43716677696732	0.504873398485559	-0.986006430340494	0.824377208779785	1
hsa-miR-3928-5p	0.274926418025425	0	0.54985283605085	Inf	Inf	1	1
hsa-miR-3929	0	0	0	NA	NA	NA	NA
hsa-miR-3934-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3934-5p	7.93213877072907	10.2853935727833	5.57888396867485	0.542408409478605	-0.882548548752653	0.41340070379358	1
hsa-miR-3935	0	0	0	NA	NA	NA	NA
hsa-miR-3936	0	0	0	NA	NA	NA	NA
hsa-miR-3937	0	0	0	NA	NA	NA	NA
hsa-miR-3938	0	0	0	NA	NA	NA	NA
hsa-miR-3939	0	0	0	NA	NA	NA	NA
hsa-miR-3940-3p	2.73316486506744	3.57645603269077	1.88987369744411	0.528420783079572	-0.920240885198556	0.852174183072777	1
hsa-miR-3940-5p	1.70747790582282	2.3985052149907	1.01645059665495	0.423785026733366	-1.23859547989822	0.821668279185614	1
hsa-miR-3941	2.6683718232121	1.83770535341606	3.49903829300814	1.9040257386767	0.929052981172251	0.614138006024984	1
hsa-miR-3942-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3942-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3943	0	0	0	NA	NA	NA	NA
hsa-miR-3944-3p	0.296442804538006	0.408696314708082	0.184189294367931	0.45067520244094	-1.14984002424323	0.804110466526129	1
hsa-miR-3944-5p	0.172767842660467	0.179083424863531	0.166452260457404	0.929467708048624	-0.105523351579488	0.909373399665471	1
hsa-miR-3945	0	0	0	NA	NA	NA	NA
hsa-miR-3960	0	0	0	NA	NA	NA	NA
hsa-miR-3972	0	0	0	NA	NA	NA	NA
hsa-miR-3973	0	0	0	NA	NA	NA	NA
hsa-miR-3974	0	0	0	NA	NA	NA	NA
hsa-miR-3975	0	0	0	NA	NA	NA	NA
hsa-miR-3976	0	0	0	NA	NA	NA	NA
hsa-miR-3977	0	0	0	NA	NA	NA	NA
hsa-miR-3978	0	0	0	NA	NA	NA	NA
hsa-miR-409-3p	0.902055668807201	0.114806444922275	1.68930489269213	14.714373342331	3.87915419678765	0.62503616726152	1
hsa-miR-409-5p	0.166452260457404	0	0.332904520914808	Inf	Inf	1	1
hsa-miR-410-3p	0.120829777954441	0	0.241659555908882	Inf	Inf	1	1
hsa-miR-410-5p	0.0832261302287019	0	0.166452260457404	Inf	Inf	1	1
hsa-miR-411-3p	0.0402765926514804	0	0.0805531853029608	Inf	Inf	1	1
hsa-miR-411-5p	0.0402765926514804	0	0.0805531853029608	Inf	Inf	1	1
hsa-miR-412-3p	0	0	0	NA	NA	NA	NA
hsa-miR-412-5p	1.52807999815417	0	3.05615999630834	Inf	Inf	0.223255849521503	1
hsa-miR-421	10.5388731554306	15.4368621273517	5.64088418350953	0.365416503494888	-1.45238630226689	0.175986936426854	1
hsa-miR-422a	0	0	0	NA	NA	NA	NA
hsa-miR-423-3p	0	0	0	NA	NA	NA	NA
hsa-miR-423-5p	0	0	0	NA	NA	NA	NA
hsa-miR-424-3p	68.840067390489	113.833998248329	23.8461365326493	0.209481674188663	-2.25510405484601	0.0393668595034646	1
hsa-miR-424-5p	0.66019482219372	1.23983645908448	0.0805531853029608	0.0649708150722095	-3.94406438557149	0.492564433391705	1
hsa-miR-425-3p	11.5917729474209	10.5994113871493	12.5841345076925	1.18724842805418	0.247621846034157	0.759130664746518	1
hsa-miR-425-5p	191.338631664879	240.430753508279	142.246509821479	0.591631926223536	-0.757228188221874	0.270407565142225	1
hsa-miR-4251	0	0	0	NA	NA	NA	NA
hsa-miR-4252	0	0	0	NA	NA	NA	NA
hsa-miR-4253	0	0	0	NA	NA	NA	NA
hsa-miR-4254	0	0	0	NA	NA	NA	NA
hsa-miR-4255	0	0	0	NA	NA	NA	NA
hsa-miR-4256	0	0	0	NA	NA	NA	NA
hsa-miR-4257	0	0	0	NA	NA	NA	NA
hsa-miR-4258	0	0	0	NA	NA	NA	NA
hsa-miR-4259	0	0	0	NA	NA	NA	NA
hsa-miR-4260	0	0	0	NA	NA	NA	NA
hsa-miR-4261	0	0	0	NA	NA	NA	NA
hsa-miR-4262	0	0	0	NA	NA	NA	NA
hsa-miR-4263	0	0	0	NA	NA	NA	NA
hsa-miR-4264	0	0	0	NA	NA	NA	NA
hsa-miR-4265	0	0	0	NA	NA	NA	NA
hsa-miR-4266	0	0	0	NA	NA	NA	NA
hsa-miR-4267	0	0	0	NA	NA	NA	NA
hsa-miR-4268	0	0	0	NA	NA	NA	NA
hsa-miR-4269	0	0	0	NA	NA	NA	NA
hsa-miR-4270	0	0	0	NA	NA	NA	NA
hsa-miR-4271	0	0	0	NA	NA	NA	NA
hsa-miR-4272	0	0	0	NA	NA	NA	NA
hsa-miR-4273	0	0	0	NA	NA	NA	NA
hsa-miR-4274	0	0	0	NA	NA	NA	NA
hsa-miR-4275	0	0	0	NA	NA	NA	NA
hsa-miR-4276	0	0	0	NA	NA	NA	NA
hsa-miR-4277	0	0	0	NA	NA	NA	NA
hsa-miR-4278	0	0	0	NA	NA	NA	NA
hsa-miR-4279	0	0	0	NA	NA	NA	NA
hsa-miR-4280	0	0	0	NA	NA	NA	NA
hsa-miR-4281	0	0	0	NA	NA	NA	NA
hsa-miR-4282	0	0	0	NA	NA	NA	NA
hsa-miR-4283	0	0	0	NA	NA	NA	NA
hsa-miR-4284	0	0	0	NA	NA	NA	NA
hsa-miR-4285	0	0	0	NA	NA	NA	NA
hsa-miR-4286	0	0	0	NA	NA	NA	NA
hsa-miR-4287	0	0	0	NA	NA	NA	NA
hsa-miR-4288	0	0	0	NA	NA	NA	NA
hsa-miR-4289	0	0	0	NA	NA	NA	NA
hsa-miR-429	0.404761428259862	0.229612889844551	0.579909966675172	2.52559848477049	1.33662530022079	1	1
hsa-miR-4290	0	0	0	NA	NA	NA	NA
hsa-miR-4291	0	0	0	NA	NA	NA	NA
hsa-miR-4292	0	0	0	NA	NA	NA	NA
hsa-miR-4293	0	0	0	NA	NA	NA	NA
hsa-miR-4294	0	0	0	NA	NA	NA	NA
hsa-miR-4295	0	0	0	NA	NA	NA	NA
hsa-miR-4296	0	0	0	NA	NA	NA	NA
hsa-miR-4297	0	0	0	NA	NA	NA	NA
hsa-miR-4298	0	0	0	NA	NA	NA	NA
hsa-miR-4299	0	0	0	NA	NA	NA	NA
hsa-miR-4300	0	0	0	NA	NA	NA	NA
hsa-miR-4301	0	0	0	NA	NA	NA	NA
hsa-miR-4302	0	0	0	NA	NA	NA	NA
hsa-miR-4303	0	0	0	NA	NA	NA	NA
hsa-miR-4304	0	0	0	NA	NA	NA	NA
hsa-miR-4305	0	0	0	NA	NA	NA	NA
hsa-miR-4306	0	0	0	NA	NA	NA	NA
hsa-miR-4307	0	0	0	NA	NA	NA	NA
hsa-miR-4308	0	0	0	NA	NA	NA	NA
hsa-miR-4309	0	0	0	NA	NA	NA	NA
hsa-miR-431-3p	0	0	0	NA	NA	NA	NA
hsa-miR-431-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4310	0	0	0	NA	NA	NA	NA
hsa-miR-4311	0	0	0	NA	NA	NA	NA
hsa-miR-4312	0	0	0	NA	NA	NA	NA
hsa-miR-4313	0	0	0	NA	NA	NA	NA
hsa-miR-4314	0	0	0	NA	NA	NA	NA
hsa-miR-4315	0	0	0	NA	NA	NA	NA
hsa-miR-4316	0	0	0	NA	NA	NA	NA
hsa-miR-4317	0	0	0	NA	NA	NA	NA
hsa-miR-4318	0	0	0	NA	NA	NA	NA
