id	baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pval	padj
hsa-miR-323b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-323b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-324-3p	0.55319369751989	0.829790546279836	0	0	-Inf	0.98317155797789	1
hsa-miR-324-5p	3.02243872067026	2.77120665208665	3.52490285783749	1.271974017233	0.347069200817278	0.890880916912825	1
hsa-miR-325	0	0	0	NA	NA	NA	NA
hsa-miR-326	0.261669639282031	0.196372847656848	0.392263222532396	1.99754307794048	0.998226615874635	1	1
hsa-miR-328-3p	116.364537763003	114.123171153814	120.84727098138	1.05891967213655	0.082593153064249	0.914990750069692	1
hsa-miR-328-5p	0.261508815021597	0	0.784526445064792	Inf	Inf	0.713695937764019	1
hsa-miR-329-3p	0	0	0	NA	NA	NA	NA
hsa-miR-329-5p	0	0	0	NA	NA	NA	NA
hsa-miR-330-3p	76.9657575105155	71.1897850732228	88.5177023851008	1.24340454594792	0.314295758561372	0.823657866620684	1
hsa-miR-330-5p	24.7976706547086	26.4939926092103	21.4050267457053	0.807920008940598	-0.307715634110117	0.765966903644394	1
hsa-miR-331-3p	1.13366857740458	1.50437125484068	0.392263222532396	0.260748948286664	-1.93926666114395	0.472590946897312	1
hsa-miR-331-5p	2.51277818465408	2.40444521554885	2.72944412286453	1.13516586080398	0.182903107275901	0.942590579370296	1
hsa-miR-335-3p	4.57389528512055	3.93253412107305	5.85661761321554	1.4892731843907	0.574608418537673	0.609464017855646	1
hsa-miR-335-5p	3.93979864783109	1.22167080869716	9.37605432609895	7.67477970280548	2.94012533989892	0.0939327375151762	1
hsa-miR-337-3p	0	0	0	NA	NA	NA	NA
hsa-miR-337-5p	0	0	0	NA	NA	NA	NA
hsa-miR-338-3p	0	0	0	NA	NA	NA	NA
hsa-miR-338-5p	0	0	0	NA	NA	NA	NA
hsa-miR-339-3p	63.3587188357345	42.3695158218176	105.337124863569	2.48615361352151	1.3139154398413	0.305371719263257	1
hsa-miR-339-5p	8.96387045692521	6.63312766813464	13.6253560345063	2.05413746217522	1.03853272954449	0.610208745244487	1
hsa-miR-33a-3p	19.7970922175414	20.8861142541955	17.6190481442333	0.843577121612946	-0.245408126098956	0.724826280516394	1
hsa-miR-33a-5p	7.91189324884644	9.3399935066254	5.05569273328851	0.541295101511817	-0.885512762546218	0.532967696043432	1
hsa-miR-33b-3p	2.56041383456239	2.66656415672344	2.3481131902403	0.880576296774932	-0.183480084345809	1	1
hsa-miR-33b-5p	0.0870845027594063	0.130626754139109	0	0	-Inf	1	1
hsa-miR-340-3p	7.56430774929063	7.24682929468506	8.19926465850176	1.13142787349982	0.178144618311603	0.981510740015813	1
hsa-miR-340-5p	49.8274851024029	44.4173539367008	60.6477474338072	1.36540658230646	0.449330611903628	0.715688839358388	1
hsa-miR-342-3p	502.198430595331	447.27180079077	612.051690204453	1.3684110849876	0.45250169599999	0.533137752451493	1
hsa-miR-342-5p	3133.71158973961	2499.9294810166	4401.27580718563	1.76055998403436	0.81603438209719	0.303373415985657	1
hsa-miR-345-3p	0	0	0	NA	NA	NA	NA
hsa-miR-345-5p	1.91081234671432	2.09262436491485	1.54718831031326	0.739353099511587	-0.435664565086971	0.715073836427225	1
hsa-miR-346	0	0	0	NA	NA	NA	NA
hsa-miR-34a-3p	0.130915231771232	0.196372847656848	0	0	-Inf	1	1
hsa-miR-34a-5p	4.55404071037527	4.88614338776317	3.88983535559948	0.796095211888616	-0.32898710946382	0.744822820036763	1
hsa-miR-34b-3p	0.174169005518813	0.261253508278219	0	0	-Inf	0.971159512867486	1
hsa-miR-34b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-34c-3p	0	0	0	NA	NA	NA	NA
hsa-miR-34c-5p	3.23490768799316	1.15592471517943	7.39287363362064	6.39563592380937	2.67708781469933	0.117976377756432	1
hsa-miR-3529-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3529-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3591-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3591-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3605-3p	7.91093160324149	7.57609960929924	8.58059559112599	1.13258748348475	0.179622491432688	0.809186491472478	1
hsa-miR-3605-5p	1.51143075633494	1.2919542231255	1.95038382275382	1.50963849015907	0.594203111870358	0.645095157678194	1
hsa-miR-3606-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3606-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3607-3p	1412.34714635778	1672.84876328045	891.343912512445	0.53282994379272	-0.908252934123501	0.979081442725176	1
hsa-miR-3607-5p	6.37631557566215	8.20795051949208	2.71304568800229	0.330538747956558	-1.59710869090607	0.828319983423405	1
hsa-miR-3609	81.8243569923627	96.1343458478249	53.2043792814384	0.55343778347083	-0.853506954074228	0.8522749966312	1
hsa-miR-361-3p	571.601860666401	446.956184564849	820.893212869504	1.83663016917131	0.877061149139493	0.428848018169072	1
hsa-miR-361-5p	42.8086596504712	44.91894822182	38.5880825077736	0.859060241509148	-0.219168791138117	0.918906272710817	1
hsa-miR-3610	0.261669639282031	0.196372847656848	0.392263222532396	1.99754307794048	0.998226615874635	0.946022106687038	1
hsa-miR-3611	0.392745695313696	0.589118542970544	0	0	-Inf	0.78298364800163	1
hsa-miR-3612	0	0	0	NA	NA	NA	NA
hsa-miR-3613-3p	0.774218312657596	1.16132746898639	0	0	-Inf	0.912138401418746	1
hsa-miR-3613-5p	9.05980834547584	10.6696029290371	5.8402191783533	0.547369870949861	-0.869412068711138	0.717689491488635	1
hsa-miR-3614-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3614-5p	3.43226778800763	3.98801044927649	2.32078246546989	0.58193991590241	-0.78105788935586	0.505181356028171	1
hsa-miR-3615	209.947522227379	254.23110596179	121.380354758557	0.477441005101869	-1.06660561703773	0.275325077991602	1
hsa-miR-3616-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3616-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3617-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3617-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3618	0	0	0	NA	NA	NA	NA
hsa-miR-3619-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3619-5p	0	0	0	NA	NA	NA	NA
hsa-miR-362-3p	0	0	0	NA	NA	NA	NA
hsa-miR-362-5p	5.85237834188635	6.63205207880951	4.29303086804004	0.647315614688397	-0.627458789589747	0.599015975790959	1
hsa-miR-3620-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3620-5p	0.34891496630187	0.523372449452805	0	0	-Inf	0.943946151098773	1
hsa-miR-3621	0	0	0	NA	NA	NA	NA
hsa-miR-3622a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3622a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3622b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3622b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-363-3p	362.807065107613	407.498530747295	273.424133828251	0.670981888761242	-0.575654269366488	0.49093518197508	1
hsa-miR-363-5p	12.9994551118124	16.1786106385784	6.64114405828033	0.410489145615774	-1.28458402093138	0.632796593265465	1
hsa-miR-3646	0	0	0	NA	NA	NA	NA
hsa-miR-3648	0.128932359192772	0	0.386797077578316	Inf	Inf	0.832418362476612	1
hsa-miR-3649	0	0	0	NA	NA	NA	NA
hsa-miR-3650	0	0	0	NA	NA	NA	NA
hsa-miR-3651	16.7863567524316	19.9413761464779	10.476317964339	0.525355817341089	-0.928633220611475	0.898090969089077	1
hsa-miR-3652	0.390441174214369	0	1.17132352264311	Inf	Inf	0.341455916992779	1
hsa-miR-3653	154.763237975129	185.679362741628	92.9309884421306	0.500491745932172	-0.998581818435315	0.997099951730728	1
hsa-miR-3654	0.643303080886364	0.964954621329547	0	0	-Inf	1	1
hsa-miR-3655	0.259847590964004	0.196372847656848	0.386797077578316	1.96970753438492	0.977981431703961	0.971868826687407	1
hsa-miR-3656	0	0	0	NA	NA	NA	NA
hsa-miR-3657	0	0	0	NA	NA	NA	NA
hsa-miR-3658	1.92990924265909	2.89486386398864	0	0	-Inf	0.95148415182222	1
hsa-miR-3659	0	0	0	NA	NA	NA	NA
hsa-miR-365a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-365a-5p	12.3963224406879	15.0805130931026	7.02794113585865	0.466027985418682	-1.10151150221282	1	1
hsa-miR-365b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-365b-5p	0.725379830460243	0.894671206901207	0.386797077578316	0.432334330863324	-1.20978069238079	1	1
hsa-miR-3660	0	0	0	NA	NA	NA	NA
hsa-miR-3661	1.81485376956739	1.94595342671742	1.55265445526734	0.79788880553348	-0.32574038964653	1	1
hsa-miR-3662	6.09221547531663	8.75152613539662	0.773594155156632	0.0883953430736766	-3.49988582356848	0.445480530471865	1
hsa-miR-3663-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3663-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3664-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3664-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3665	0	0	0	NA	NA	NA	NA
hsa-miR-3666	0	0	0	NA	NA	NA	NA
hsa-miR-3667-3p	0.0870845027594063	0.130626754139109	0	0	-Inf	1	1
hsa-miR-3667-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3668	0	0	0	NA	NA	NA	NA
hsa-miR-3669	0	0	0	NA	NA	NA	NA
hsa-miR-367-3p	0	0	0	NA	NA	NA	NA
hsa-miR-367-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3670	0	0	0	NA	NA	NA	NA
hsa-miR-3671	0	0	0	NA	NA	NA	NA
hsa-miR-3672	0	0	0	NA	NA	NA	NA
hsa-miR-3673	0	0	0	NA	NA	NA	NA
hsa-miR-3674	0	0	0	NA	NA	NA	NA
hsa-miR-3675-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3675-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3677-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3677-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3678-3p	0.904556589164583	1.35683488374687	0	0	-Inf	0.660651123619931	1
hsa-miR-3678-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3679-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3679-5p	1.53445537378722	1.52808890552419	1.54718831031326	1.01249888322598	0.0179203167229682	0.883795555728256	1
hsa-miR-3680-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3680-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3681-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3681-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3682-3p	0.903150671850368	1.16132746898639	0.386797077578316	0.333064607449535	-1.58612603829293	1	1
hsa-miR-3682-5p	0.130754407510799	0	0.392263222532396	Inf	Inf	0.847128964383958	1
hsa-miR-3683	0	0	0	NA	NA	NA	NA
hsa-miR-3684	0.422278465748658	0.633417698622988	0	0	-Inf	1	1
hsa-miR-3685	0	0	0	NA	NA	NA	NA
hsa-miR-3686	0	0	0	NA	NA	NA	NA
hsa-miR-3687	5.99192424941862	8.59562315159553	0.784526445064792	0.0912704560482235	-3.45370824972319	0.5414633461708	1
hsa-miR-3688-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3688-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3689a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3689a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3689b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3689b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3689c	0	0	0	NA	NA	NA	NA
hsa-miR-3689d	0	0	0	NA	NA	NA	NA
hsa-miR-3689e	0	0	0	NA	NA	NA	NA
hsa-miR-3689f	0	0	0	NA	NA	NA	NA
hsa-miR-369-3p	2.60779995694387	0	7.8233998708316	Inf	Inf	0.0368478892910844	1
hsa-miR-369-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3690	0	0	0	NA	NA	NA	NA
hsa-miR-3691-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3691-5p	1.34629664946409	1.24311774656246	1.55265445526734	1.24900031357515	0.320773839150238	1	1
hsa-miR-3692-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3692-5p	0	0	0	NA	NA	NA	NA
hsa-miR-370-3p	0.392263222532396	0	1.17678966759719	Inf	Inf	0.54005134937301	1
hsa-miR-370-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3713	0	0	0	NA	NA	NA	NA
hsa-miR-3714	0	0	0	NA	NA	NA	NA
hsa-miR-371a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-371a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-371b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-371b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-372-3p	0	0	0	NA	NA	NA	NA
hsa-miR-372-5p	0	0	0	NA	NA	NA	NA
hsa-miR-373-3p	0	0	0	NA	NA	NA	NA
hsa-miR-373-5p	0	0	0	NA	NA	NA	NA
hsa-miR-374a-3p	22.1836050991898	19.7723902686645	27.0060347602405	1.36584572695998	0.449794539617054	0.50385555164583	1
hsa-miR-374a-5p	28.8437004084157	26.2731603168673	33.9847805915124	1.29351704102739	0.371299060473182	0.684820719464352	1
hsa-miR-374b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-374b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-374c-3p	0	0	0	NA	NA	NA	NA
hsa-miR-374c-5p	0	0	0	NA	NA	NA	NA
hsa-miR-375	1.64176903284193	1.48746163788598	1.95038382275382	1.31121621766713	0.390905603512224	0.853446704197942	1
hsa-miR-376a-2-5p	0	0	0	NA	NA	NA	NA
hsa-miR-376a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-376a-5p	0.261508815021597	0	0.784526445064792	Inf	Inf	0.736579256674669	1
hsa-miR-376b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-376b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-376c-3p	0	0	0	NA	NA	NA	NA
hsa-miR-376c-5p	0	0	0	NA	NA	NA	NA
hsa-miR-377-3p	0	0	0	NA	NA	NA	NA
hsa-miR-377-5p	0	0	0	NA	NA	NA	NA
hsa-miR-378a-3p	0.130915231771232	0.196372847656848	0	0	-Inf	1	1
hsa-miR-378a-5p	5.20035871091524	6.43308293246356	2.73491026781861	0.425132132840588	-1.23401678830316	0.316896483205642	1
hsa-miR-378b	0	0	0	NA	NA	NA	NA
hsa-miR-378c	0.0870845027594063	0.130626754139109	0	0	-Inf	1	1
hsa-miR-378d	1.13210183582994	1.11249099242335	1.17132352264311	1.0528836014138	0.0743459520852627	1	1
hsa-miR-378e	0	0	0	NA	NA	NA	NA
hsa-miR-378f	0	0	0	NA	NA	NA	NA
hsa-miR-378g	0	0	0	NA	NA	NA	NA
hsa-miR-378h	0	0	0	NA	NA	NA	NA
hsa-miR-378i	0.261830463542464	0.392745695313696	0	0	-Inf	0.910466765378547	1
hsa-miR-378j	0	0	0	NA	NA	NA	NA
hsa-miR-379-3p	0	0	0	NA	NA	NA	NA
hsa-miR-379-5p	1.42918824102865	0	4.28756472308596	Inf	Inf	0.0862785638716768	1
hsa-miR-380-3p	0	0	0	NA	NA	NA	NA
hsa-miR-380-5p	0	0	0	NA	NA	NA	NA
hsa-miR-381-3p	0.907992659303484	0	2.72397797791045	Inf	Inf	0.261526592556992	1
hsa-miR-381-5p	0	0	0	NA	NA	NA	NA
hsa-miR-382-3p	0.523017630043195	0	1.56905289012958	Inf	Inf	0.508822661505283	1
hsa-miR-382-5p	0.65012794091794	0	1.95038382275382	Inf	Inf	0.352736459488287	1
hsa-miR-383-3p	0	0	0	NA	NA	NA	NA
hsa-miR-383-5p	0	0	0	NA	NA	NA	NA
hsa-miR-384	0	0	0	NA	NA	NA	NA
hsa-miR-3907	0	0	0	NA	NA	NA	NA
hsa-miR-3908	0	0	0	NA	NA	NA	NA
hsa-miR-3909	3.6429394086703	3.31516060650839	4.29849701299412	1.296618029472	0.374753538843344	1	1
hsa-miR-3910	0	0	0	NA	NA	NA	NA
hsa-miR-3911	0.305084237290045	0.457626355935067	0	0	-Inf	0.831704458397366	1
hsa-miR-3912-3p	3.80666931775077	2.01083408733879	7.39833977857472	3.6792392893866	1.87940750897871	0.263456080149113	1
hsa-miR-3912-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3913-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3913-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3914	0	0	0	NA	NA	NA	NA
hsa-miR-3915	0	0	0	NA	NA	NA	NA
hsa-miR-3916	2.03285350409803	2.27295302851338	1.55265445526734	0.683100106244983	-0.549831078304175	0.927503305013514	1
hsa-miR-3917	1.80666525298634	2.70999787947952	0	0	-Inf	0.178019130856591	1
hsa-miR-3918	0.649872634174561	0.391880262417328	1.16585737768903	2.9750346968163	1.57290649417954	0.899218016195085	1
hsa-miR-3919	0	0	0	NA	NA	NA	NA
hsa-miR-3920	0	0	0	NA	NA	NA	NA
hsa-miR-3921	0	0	0	NA	NA	NA	NA
hsa-miR-3922-3p	3.41567354976107	3.95765294695258	2.33171475537806	0.589166050341401	-0.763253794885695	0.844452606634362	1
hsa-miR-3922-5p	0.130915231771232	0.196372847656848	0	0	-Inf	1	1
hsa-miR-3923	0	0	0	NA	NA	NA	NA
hsa-miR-3924	0	0	0	NA	NA	NA	NA
hsa-miR-3925-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3925-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3926	0	0	0	NA	NA	NA	NA
hsa-miR-3927-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3927-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3928-3p	5.12748191441077	7.1055611102946	1.17132352264311	0.16484602756369	-2.60080897332169	0.270212058464796	1
hsa-miR-3928-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3929	0	0	0	NA	NA	NA	NA
hsa-miR-3934-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3934-5p	8.94622914274446	11.0876289587386	4.66342951075611	0.42059754417383	-1.2494876685423	0.307874704132016	1
hsa-miR-3935	0	0	0	NA	NA	NA	NA
hsa-miR-3936	0	0	0	NA	NA	NA	NA
hsa-miR-3937	0	0	0	NA	NA	NA	NA
hsa-miR-3938	0	0	0	NA	NA	NA	NA
hsa-miR-3939	0	0	0	NA	NA	NA	NA
hsa-miR-3940-3p	2.55176692621279	3.63151877805299	0.392263222532396	0.108016300205587	-3.21067905609753	0.341312898460268	1
hsa-miR-3940-5p	1.9341916948649	2.51449046471904	0.773594155156632	0.307654439740765	-1.700617282762	0.801987996742407	1
hsa-miR-3941	1.6592594440388	2.09662594352581	0.784526445064792	0.374185222446254	-1.4181755109866	1	1
hsa-miR-3942-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3942-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3943	0	0	0	NA	NA	NA	NA
hsa-miR-3944-3p	0.305084237290045	0.457626355935067	0	0	-Inf	0.819854305650108	1
hsa-miR-3944-5p	0.130915231771232	0.196372847656848	0	0	-Inf	1	1
hsa-miR-3945	0	0	0	NA	NA	NA	NA
hsa-miR-3960	0	0	0	NA	NA	NA	NA
hsa-miR-3972	0	0	0	NA	NA	NA	NA
hsa-miR-3973	0	0	0	NA	NA	NA	NA
hsa-miR-3974	0	0	0	NA	NA	NA	NA
hsa-miR-3975	0	0	0	NA	NA	NA	NA
hsa-miR-3976	0	0	0	NA	NA	NA	NA
hsa-miR-3977	0	0	0	NA	NA	NA	NA
hsa-miR-3978	0	0	0	NA	NA	NA	NA
hsa-miR-409-3p	7.111381541982	0.130626754139109	21.0728911176678	161.321402009472	7.33379403883673	0.00284675718133225	0.400918303037625
hsa-miR-409-5p	0.128932359192772	0	0.386797077578316	Inf	Inf	0.835113456830161	1
hsa-miR-410-3p	1.17678966759719	0	3.53036900279157	Inf	Inf	0.255725399146588	1
hsa-miR-410-5p	0	0	0	NA	NA	NA	NA
hsa-miR-411-3p	0.261508815021597	0	0.784526445064792	Inf	Inf	0.712987603285194	1
hsa-miR-411-5p	1.30207793015391	0	3.90623379046172	Inf	Inf	0.177046005805421	1
hsa-miR-412-3p	0	0	0	NA	NA	NA	NA
hsa-miR-412-5p	13.8053057466039	0	41.4159172398116	Inf	Inf	0.000345167274355819	0.145833173415333
hsa-miR-421	14.6704592865007	16.9281316166462	10.1551146262097	0.599895774452964	-0.737216225401723	0.435868205448164	1
hsa-miR-422a	0	0	0	NA	NA	NA	NA
hsa-miR-423-3p	0	0	0	NA	NA	NA	NA
hsa-miR-423-5p	0	0	0	NA	NA	NA	NA
hsa-miR-424-3p	87.0839639591295	124.031264112524	13.1893636523413	0.106339024654104	-3.23325695575138	0.137889957120974	1
hsa-miR-424-5p	1.17551643383795	1.37374450070157	0.779060300110712	0.567107129246266	-0.818306801989117	0.799293438945275	1
hsa-miR-425-3p	10.66852306338	11.9031522658191	8.19926465850176	0.688831367976923	-0.537777253264195	0.464445519864384	1
hsa-miR-425-5p	212.127191918812	256.05936240815	124.262850940136	0.48528923047955	-1.04308325066439	0.300045167660028	1
hsa-miR-4251	0	0	0	NA	NA	NA	NA
hsa-miR-4252	0	0	0	NA	NA	NA	NA
hsa-miR-4253	0	0	0	NA	NA	NA	NA
hsa-miR-4254	0	0	0	NA	NA	NA	NA
hsa-miR-4255	0	0	0	NA	NA	NA	NA
hsa-miR-4256	0	0	0	NA	NA	NA	NA
hsa-miR-4257	0	0	0	NA	NA	NA	NA
hsa-miR-4258	0	0	0	NA	NA	NA	NA
hsa-miR-4259	0	0	0	NA	NA	NA	NA
hsa-miR-4260	0	0	0	NA	NA	NA	NA
hsa-miR-4261	0	0	0	NA	NA	NA	NA
hsa-miR-4262	0	0	0	NA	NA	NA	NA
hsa-miR-4263	0	0	0	NA	NA	NA	NA
hsa-miR-4264	0	0	0	NA	NA	NA	NA
hsa-miR-4265	0	0	0	NA	NA	NA	NA
hsa-miR-4266	0	0	0	NA	NA	NA	NA
hsa-miR-4267	0	0	0	NA	NA	NA	NA
hsa-miR-4268	0	0	0	NA	NA	NA	NA
hsa-miR-4269	0	0	0	NA	NA	NA	NA
hsa-miR-4270	0	0	0	NA	NA	NA	NA
hsa-miR-4271	0	0	0	NA	NA	NA	NA
hsa-miR-4272	0	0	0	NA	NA	NA	NA
hsa-miR-4273	0	0	0	NA	NA	NA	NA
hsa-miR-4274	0	0	0	NA	NA	NA	NA
hsa-miR-4275	0	0	0	NA	NA	NA	NA
hsa-miR-4276	0	0	0	NA	NA	NA	NA
hsa-miR-4277	0	0	0	NA	NA	NA	NA
hsa-miR-4278	0	0	0	NA	NA	NA	NA
hsa-miR-4279	0	0	0	NA	NA	NA	NA
hsa-miR-4280	0	0	0	NA	NA	NA	NA
hsa-miR-4281	0	0	0	NA	NA	NA	NA
hsa-miR-4282	0	0	0	NA	NA	NA	NA
hsa-miR-4283	0	0	0	NA	NA	NA	NA
hsa-miR-4284	0	0	0	NA	NA	NA	NA
hsa-miR-4285	0	0	0	NA	NA	NA	NA
hsa-miR-4286	0	0	0	NA	NA	NA	NA
hsa-miR-4287	0	0	0	NA	NA	NA	NA
hsa-miR-4288	0	0	0	NA	NA	NA	NA
hsa-miR-4289	0	0	0	NA	NA	NA	NA
hsa-miR-429	0.43567782054041	0.261253508278219	0.784526445064792	3.00293171270764	1.58637166808248	0.950127373258215	1
hsa-miR-4290	0	0	0	NA	NA	NA	NA
hsa-miR-4291	0	0	0	NA	NA	NA	NA
hsa-miR-4292	0	0	0	NA	NA	NA	NA
hsa-miR-4293	0	0	0	NA	NA	NA	NA
hsa-miR-4294	0	0	0	NA	NA	NA	NA
hsa-miR-4295	0	0	0	NA	NA	NA	NA
hsa-miR-4296	0	0	0	NA	NA	NA	NA
hsa-miR-4297	0	0	0	NA	NA	NA	NA
hsa-miR-4298	0	0	0	NA	NA	NA	NA
hsa-miR-4299	0	0	0	NA	NA	NA	NA
hsa-miR-4300	0	0	0	NA	NA	NA	NA
hsa-miR-4301	0	0	0	NA	NA	NA	NA
hsa-miR-4302	0	0	0	NA	NA	NA	NA
hsa-miR-4303	0	0	0	NA	NA	NA	NA
hsa-miR-4304	0	0	0	NA	NA	NA	NA
hsa-miR-4305	0	0	0	NA	NA	NA	NA
hsa-miR-4306	0	0	0	NA	NA	NA	NA
hsa-miR-4307	0	0	0	NA	NA	NA	NA
hsa-miR-4308	0	0	0	NA	NA	NA	NA
hsa-miR-4309	0	0	0	NA	NA	NA	NA
hsa-miR-431-3p	0	0	0	NA	NA	NA	NA
hsa-miR-431-5p	0.130754407510799	0	0.392263222532396	Inf	Inf	0.847128964383958	1
hsa-miR-4310	0	0	0	NA	NA	NA	NA
hsa-miR-4311	0	0	0	NA	NA	NA	NA
hsa-miR-4312	0	0	0	NA	NA	NA	NA
hsa-miR-4313	0	0	0	NA	NA	NA	NA
hsa-miR-4314	0	0	0	NA	NA	NA	NA
hsa-miR-4315	0	0	0	NA	NA	NA	NA
hsa-miR-4316	0	0	0	NA	NA	NA	NA
hsa-miR-4317	0	0	0	NA	NA	NA	NA
hsa-miR-4318	0	0	0	NA	NA	NA	NA
hsa-miR-4319	0	0	0	NA	NA	NA	NA
hsa-miR-432-3p	0	0	0	NA	NA	NA	NA
hsa-miR-432-5p	6.21426191770543	0	18.6427857531163	Inf	Inf	0.00154215020396405	0.3152175657254
hsa-miR-4320	0	0	0	NA	NA	NA	NA
hsa-miR-4321	0	0	0	NA	NA	NA	NA
hsa-miR-4322	0	0	0	NA	NA	NA	NA
hsa-miR-4323	0	0	0	NA	NA	NA	NA
hsa-miR-4324	0	0	0	NA	NA	NA	NA
hsa-miR-4325	0	0	0	NA	NA	NA	NA
hsa-miR-4326	36.9957445397685	51.9632478068612	7.06073800558313	0.135879459109768	-2.87960071442785	0.0327048403546101	1
hsa-miR-4327	0	0	0	NA	NA	NA	NA
hsa-miR-4328	0	0	0	NA	NA	NA	NA
hsa-miR-4329	0	0	0	NA	NA	NA	NA
hsa-miR-433-3p	4.29849701299412	0	12.8954910389824	Inf	Inf	0.00459594468235833	0.554796179513255
hsa-miR-433-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4330	0	0	0	NA	NA	NA	NA
hsa-miR-4417	0	0	0	NA	NA	NA	NA
hsa-miR-4418	0	0	0	NA	NA	NA	NA
hsa-miR-4419a	0	0	0	NA	NA	NA	NA
hsa-miR-4419b	0	0	0	NA	NA	NA	NA
hsa-miR-4420	4.43310618327383	6.45626073612159	0.386797077578316	0.059910386737366	-4.06105004326418	0.334041626379027	1
hsa-miR-4421	0	0	0	NA	NA	NA	NA
hsa-miR-4422	0	0	0	NA	NA	NA	NA
hsa-miR-4423-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4423-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4424	0	0	0	NA	NA	NA	NA
hsa-miR-4425	4.08126747984365	5.34830706460884	1.54718831031326	0.289285617228565	-1.78943349809355	0.321859661832678	1
hsa-miR-4426	0	0	0	NA	NA	NA	NA
hsa-miR-4427	0	0	0	NA	NA	NA	NA
hsa-miR-4428	0	0	0	NA	NA	NA	NA
hsa-miR-4429	0.128932359192772	0	0.386797077578316	Inf	Inf	0.841068033933051	1
hsa-miR-4430	0	0	0	NA	NA	NA	NA
hsa-miR-4431	0	0	0	NA	NA	NA	NA
hsa-miR-4432	0	0	0	NA	NA	NA	NA
hsa-miR-4433-3p	0	0	0	NA	NA	NA	NA
