id	baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pval	padj
hsa-miR-3191-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3192-3p	0.423605541470208	0.504394901516597	0.34281618142382	0.679658300258494	-0.557118484439532	0.873954263295354	1
hsa-miR-3192-5p	0.294541746021202	0.589083492042404	0	0	-Inf	0.440602177977921	1
hsa-miR-3193	0	0	0	NA	NA	NA	NA
hsa-miR-3194-3p	0.522840496340994	0.546850462091363	0.498830530590625	0.912188185199494	-0.1325966105769	0.914697191398533	1
hsa-miR-3194-5p	0.105916370813191	0.211832741626381	0	0	-Inf	0.916961755967994	1
hsa-miR-3195	0	0	0	NA	NA	NA	NA
hsa-miR-3196	0	0	0	NA	NA	NA	NA
hsa-miR-3197	0	0	0	NA	NA	NA	NA
hsa-miR-3198	0.0827090043948207	0.165418008789641	0	0	-Inf	0.887231777880557	1
hsa-miR-3199	0.906171465713885	0.338976892726955	1.47336603870081	4.34650877482556	2.11985705716001	0.770575567281512	1
hsa-miR-32-3p	1.94748812674177	2.65330036156926	1.24167589191429	0.467974116273785	-1.0954993585747	0.337524814313097	1
hsa-miR-32-5p	74.6995044306901	75.4075199786284	73.9914888827517	0.981221619590751	-0.0273490732495471	0.5304465028321	1
hsa-miR-3200-3p	0.234980166262197	0.127144151100574	0.34281618142382	2.69627960434173	1.43097011183173	1	1
hsa-miR-3200-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3201	0	0	0	NA	NA	NA	NA
hsa-miR-3202	1.0029279781786	0.796957061406812	1.2088988949504	1.51689338546849	0.601119689631683	0.917690444221575	1
hsa-miR-320a	4380.17146635853	3821.69967384287	4938.64325887419	1.2922635686619	0.369900350543609	0.584618974305443	1
hsa-miR-320b	9.20625590212505	8.33100940897376	10.0815023952763	1.21011775408836	0.275147440040002	0.435660715755717	1
hsa-miR-320c	5.88126017604228	5.64383942322486	6.11868092885969	1.08413448187077	0.11654372744283	0.438979639702311	1
hsa-miR-320d	0.407274025184416	0.423665483252763	0.390882567116069	0.922620752851997	-0.116190351042289	1	1
hsa-miR-320e	1.81109391273503	1.18234868697051	2.43983913849954	2.06355296486273	1.04513046822823	0.67740087506271	1
hsa-miR-323a-3p	0.17140809071191	0	0.34281618142382	Inf	Inf	0.844890531837287	1
hsa-miR-323a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-323b-3p	0.257112136067865	0	0.514224272135731	Inf	Inf	0.854221080733059	1
hsa-miR-323b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-324-3p	0	0	0	NA	NA	NA	NA
hsa-miR-324-5p	2.69499909400246	3.67045357037385	1.71954461763108	0.468482868577995	-1.09393180232725	0.353895294140991	1
hsa-miR-325	0	0	0	NA	NA	NA	NA
hsa-miR-326	0.330394253744094	0.381432453301721	0.279356054186466	0.73238669590993	-0.449322510632366	0.852062380141936	1
hsa-miR-328-3p	196.682818127133	195.453273602029	197.912362652236	1.0125814677078	0.0180379853600432	0.726765470542394	1
hsa-miR-328-5p	0.053973981737278	0	0.107947963474556	Inf	Inf	1	1
hsa-miR-329-3p	0	0	0	NA	NA	NA	NA
hsa-miR-329-5p	0	0	0	NA	NA	NA	NA
hsa-miR-330-3p	96.2584497547224	103.663100984877	88.853798524568	0.857140078585249	-0.22239709805719	0.896739928685825	1
hsa-miR-330-5p	21.6978130567845	20.4759869847996	22.9196391287693	1.1193423372355	0.162651334526479	0.76717300386268	1
hsa-miR-331-3p	2.29259355255322	3.16187696597155	1.42331013913489	0.45014722408642	-1.15153117184025	0.242303544942515	1
hsa-miR-331-5p	3.13740864748711	2.72170720179972	3.5531100931745	1.30547109947206	0.384570519611801	0.915127163514882	1
hsa-miR-335-3p	9.67785033938407	5.22542624362723	14.1302744351409	2.70413814612229	1.43516885636661	0.297674010855722	1
hsa-miR-335-5p	4.54782558793591	3.21377952528294	5.88187165058888	1.83020384700193	0.872004343963112	0.620647486002461	1
hsa-miR-337-3p	0	0	0	NA	NA	NA	NA
hsa-miR-337-5p	0	0	0	NA	NA	NA	NA
hsa-miR-338-3p	0	0	0	NA	NA	NA	NA
hsa-miR-338-5p	0	0	0	NA	NA	NA	NA
hsa-miR-339-3p	87.6247162591555	52.4342295801866	122.815202938124	2.34227152608976	1.22790832888645	0.284028075306996	1
hsa-miR-339-5p	15.5378005458739	12.4579988622812	18.6176022294666	1.49442959782527	0.57959493364314	0.685102801067656	1
hsa-miR-33a-3p	28.0703020968416	35.779137033222	20.3614671604611	0.569087710012539	-0.813277071444611	0.525851493022361	1
hsa-miR-33a-5p	12.7003440188181	17.1178318006969	8.28285623693936	0.483872977219121	-1.04729972339441	0.669947374352505	1
hsa-miR-33b-3p	0.96002736027215	0.708086767995306	1.21196795254899	1.71160937801485	0.775353488712074	0.85499656034279	1
hsa-miR-33b-5p	0.299546998749323	0.254288302201148	0.344805695297499	1.3559636535099	0.439318507675001	0.887944804595029	1
hsa-miR-340-3p	9.2346511592675	9.68910023376964	8.78020208476536	0.906193751011423	-0.142108552630096	0.672961833080319	1
hsa-miR-340-5p	70.675414568175	59.4451806456479	81.9056484907021	1.37783496662145	0.462403096245896	0.915455693076925	1
hsa-miR-342-3p	1134.12775874216	1053.90369470937	1214.35182277495	1.15224173600589	0.204443420557119	0.673330961068217	1
hsa-miR-342-5p	2639.64302232776	2440.07503986928	2839.21100478624	1.16357528288898	0.218564555596721	0.56767220607943	1
hsa-miR-345-3p	0	0	0	NA	NA	NA	NA
hsa-miR-345-5p	2.47799377331391	1.34798922638387	3.60799832024394	2.67657800939759	1.42038970089911	0.619260530421136	1
hsa-miR-346	0	0	0	NA	NA	NA	NA
hsa-miR-34a-3p	0.127144151100574	0.254288302201148	0	0	-Inf	0.742063003097869	1
hsa-miR-34a-5p	5.46613218696865	2.94708427658202	7.98518009735529	2.70951874732825	1.43803662925494	0.152965088143875	1
hsa-miR-34b-3p	0.447769103937242	0.165418008789641	0.730120199084842	4.41378906944359	2.14201768631465	0.827467199180937	1
hsa-miR-34b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-34c-3p	0.697685391849228	0.661672035158566	0.733698748539889	1.10885561056553	0.14907151745364	0.996522856378803	1
hsa-miR-34c-5p	13.8821487782553	10.9572878901179	16.8070096663927	1.53386584663442	0.617172308878202	0.234601818948371	1
hsa-miR-3529-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3529-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3591-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3591-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3605-3p	10.653840479432	13.3598140605005	7.94786689836345	0.59490849665805	-0.74926031145758	0.959470918795001	1
hsa-miR-3605-5p	1.5085920466819	2.23899750858671	0.778186584777091	0.347560272752735	-1.52466490795397	1	1
hsa-miR-3606-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3606-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3607-3p	1587.48784748547	1759.61310879528	1415.36258617566	0.80436010569658	-0.314086565632191	0.843015587854397	1
hsa-miR-3607-5p	3.86080822556758	4.18650345805264	3.53511299308252	0.844407040028312	-0.24398948805024	0.812424950551706	1
hsa-miR-3609	74.8845107433864	82.970357880813	66.7986636059598	0.80509070121062	-0.312776769032162	0.511097160736514	1
hsa-miR-361-3p	852.518781995471	734.940216500705	970.097347490237	1.31996770037867	0.400502627255209	0.674332137005343	1
hsa-miR-361-5p	52.4440398065316	48.0949070156923	56.7931725973709	1.18085627193001	0.239833377611897	0.940616594774525	1
hsa-miR-3610	0	0	0	NA	NA	NA	NA
hsa-miR-3611	0.627521638484881	0.466121043827529	0.788922233142232	1.69252653058536	0.759178448420028	1	1
hsa-miR-3612	0	0	0	NA	NA	NA	NA
hsa-miR-3613-3p	0.245594397906424	0.211832741626381	0.279356054186466	1.31875767665406	0.399179491953287	1	1
hsa-miR-3613-5p	4.89953475558845	6.34884414925729	3.45022536191961	0.543441495933277	-0.879803364271377	0.227746702100273	1
hsa-miR-3614-3p	0.375353650162276	0.419706310990789	0.331000989333762	0.788649064038082	-0.342544627603523	0.940418093845655	1
hsa-miR-3614-5p	2.48674005079577	3.9139479487543	1.05953215283724	0.270706756121898	-1.88519720104735	0.13812444537524	1
hsa-miR-3615	179.788159728076	228.585072873662	130.991246582491	0.573052496104546	-0.803260787666807	0.355720156167338	1
hsa-miR-3616-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3616-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3617-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3617-5p	0.0857040453559551	0	0.17140809071191	Inf	Inf	1	1
hsa-miR-3618	0	0	0	NA	NA	NA	NA
hsa-miR-3619-3p	0.172402847648749	0	0.344805695297499	Inf	Inf	1	1
hsa-miR-3619-5p	0.127144151100574	0.254288302201148	0	0	-Inf	0.805737700128088	1
hsa-miR-362-3p	0.105916370813191	0.211832741626381	0	0	-Inf	0.916961755967994	1
hsa-miR-362-5p	6.98023102563992	5.77029124891675	8.1901708023631	1.4193687023858	0.50524939983525	0.988777735081139	1
hsa-miR-3620-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3620-5p	0.053973981737278	0	0.107947963474556	Inf	Inf	1	1
hsa-miR-3621	0	0	0	NA	NA	NA	NA
hsa-miR-3622a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3622a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3622b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3622b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-363-3p	596.88642107704	650.158529115468	543.614313038612	0.836125788856745	-0.258208093599904	0.652995689042063	1
hsa-miR-363-5p	21.3958559609814	34.4417173162617	8.34999460570111	0.242438393214459	-2.04430990880736	0.320645075306163	1
hsa-miR-3646	0	0	0	NA	NA	NA	NA
hsa-miR-3648	0.34381093836066	0	0.687621876721319	Inf	Inf	0.766539279221431	1
hsa-miR-3649	0	0	0	NA	NA	NA	NA
hsa-miR-3650	0	0	0	NA	NA	NA	NA
hsa-miR-3651	18.5725906145779	22.9074692592922	14.2377119698636	0.621531423166191	-0.686100762499349	0.407315036479312	1
hsa-miR-3652	1.71082669449527	2.5355188407389	0.886134548251647	0.349488449469936	-1.516683319309	1	1
hsa-miR-3653	167.998161197469	178.323357306692	157.672965088246	0.884196930058185	-0.177560369640306	0.666851331911397	1
hsa-miR-3654	0.509228947150301	0.330836017579283	0.687621876721319	2.0784371718431	1.05549913803187	1	1
hsa-miR-3655	0.0827090043948207	0.165418008789641	0	0	-Inf	0.895464956140304	1
hsa-miR-3656	0	0	0	NA	NA	NA	NA
hsa-miR-3657	0	0	0	NA	NA	NA	NA
hsa-miR-3658	0	0	0	NA	NA	NA	NA
hsa-miR-3659	0	0	0	NA	NA	NA	NA
hsa-miR-365a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-365a-5p	7.03362927043531	10.6915250800291	3.37573346084155	0.315739189271244	-1.66319475707967	0.295996971009419	1
hsa-miR-365b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-365b-5p	1.28283759425097	0	2.56567518850194	Inf	Inf	0.169922014604016	1
hsa-miR-3660	0	0	0	NA	NA	NA	NA
hsa-miR-3661	0.50535109756526	0.623398177469498	0.387304017661022	0.621278713443098	-0.686687470088184	0.789759711287305	1
hsa-miR-3662	5.87708503078735	10.6331672953738	1.12100276620091	0.105425103834173	-3.24570965234575	0.245528197665658	1
hsa-miR-3663-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3663-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3664-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3664-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3665	0	0	0	NA	NA	NA	NA
hsa-miR-3666	0	0	0	NA	NA	NA	NA
hsa-miR-3667-3p	0.136682986132099	0.165418008789641	0.107947963474556	0.652576852208583	-0.615780280911713	1	1
hsa-miR-3667-5p	0.109737238202079	0	0.219474476404159	Inf	Inf	1	1
hsa-miR-3668	0	0	0	NA	NA	NA	NA
hsa-miR-3669	0	0	0	NA	NA	NA	NA
hsa-miR-367-3p	0	0	0	NA	NA	NA	NA
hsa-miR-367-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3670	0	0	0	NA	NA	NA	NA
hsa-miR-3671	0	0	0	NA	NA	NA	NA
hsa-miR-3672	0	0	0	NA	NA	NA	NA
hsa-miR-3673	0	0	0	NA	NA	NA	NA
hsa-miR-3674	0	0	0	NA	NA	NA	NA
hsa-miR-3675-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3675-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3677-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3677-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3678-3p	0.363059815518126	0.165418008789641	0.560701622246611	3.38960447141909	1.76111693695637	0.96755677750935	1
hsa-miR-3678-5p	0.200255061682386	0.292562159890215	0.107947963474556	0.368974454916055	-1.43840715676331	0.892373069432562	1
hsa-miR-3679-3p	0.053973981737278	0	0.107947963474556	Inf	Inf	1	1
hsa-miR-3679-5p	0.136682986132099	0.165418008789641	0.107947963474556	0.652576852208583	-0.615780280911713	1	1
hsa-miR-3680-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3680-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3681-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3681-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3682-3p	0.228990084339928	0.457980168679857	0	0	-Inf	0.426284648804645	1
hsa-miR-3682-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3683	0	0	0	NA	NA	NA	NA
hsa-miR-3684	0.127144151100574	0.254288302201148	0	0	-Inf	0.652401552417284	1
hsa-miR-3685	0.0827090043948207	0.165418008789641	0	0	-Inf	0.91690247587698	1
hsa-miR-3686	0	0	0	NA	NA	NA	NA
hsa-miR-3687	3.52602168962503	4.14297729670844	2.90906608254162	0.702168000016039	-0.510111845279521	0.503347149556469	1
hsa-miR-3688-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3688-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3689a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3689a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3689b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3689b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3689c	0	0	0	NA	NA	NA	NA
hsa-miR-3689d	0	0	0	NA	NA	NA	NA
hsa-miR-3689e	0	0	0	NA	NA	NA	NA
hsa-miR-3689f	0	0	0	NA	NA	NA	NA
hsa-miR-369-3p	0.336908585378791	0	0.673817170757582	Inf	Inf	0.365957921115795	1
hsa-miR-369-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3690	0	0	0	NA	NA	NA	NA
hsa-miR-3691-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3691-5p	2.32593515060037	3.07453532677272	1.57733497442801	0.513031989157109	-0.962879309679836	0.405560520102689	1
hsa-miR-3692-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3692-5p	0	0	0	NA	NA	NA	NA
hsa-miR-370-3p	0.221181265254443	0.330836017579283	0.111526512929603	0.337105112513562	-1.56872958758294	0.864255705366695	1
hsa-miR-370-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3713	0	0	0	NA	NA	NA	NA
hsa-miR-3714	0	0	0	NA	NA	NA	NA
hsa-miR-371a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-371a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-371b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-371b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-372-3p	0	0	0	NA	NA	NA	NA
hsa-miR-372-5p	0	0	0	NA	NA	NA	NA
hsa-miR-373-3p	0	0	0	NA	NA	NA	NA
hsa-miR-373-5p	0	0	0	NA	NA	NA	NA
hsa-miR-374a-3p	24.180645676439	22.1018378178278	26.2594535350502	1.18811176479943	0.248670555783175	0.781441450466822	1
hsa-miR-374a-5p	35.3647305182139	28.9177775018739	41.8116835345538	1.44588163913511	0.531949457114871	0.779725411582588	1
hsa-miR-374b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-374b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-374c-3p	0	0	0	NA	NA	NA	NA
hsa-miR-374c-5p	0	0	0	NA	NA	NA	NA
hsa-miR-375	0.74931638671086	0.254288302201148	1.24434447122057	4.89343969207152	2.29084891961366	0.653409870056848	1
hsa-miR-376a-2-5p	0	0	0	NA	NA	NA	NA
hsa-miR-376a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-376a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-376b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-376b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-376c-3p	0	0	0	NA	NA	NA	NA
hsa-miR-376c-5p	0	0	0	NA	NA	NA	NA
hsa-miR-377-3p	0	0	0	NA	NA	NA	NA
hsa-miR-377-5p	0	0	0	NA	NA	NA	NA
hsa-miR-378a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-378a-5p	12.1047681599886	9.09448811375747	15.1150482062197	1.6620009853391	0.732921237429205	0.849770634280543	1
hsa-miR-378b	0.0827090043948207	0.165418008789641	0	0	-Inf	0.91690247587698	1
hsa-miR-378c	0	0	0	NA	NA	NA	NA
hsa-miR-378d	0.823896573996894	0.754501500832046	0.893291647161741	1.18394946355526	0.243607501377146	1	1
hsa-miR-378e	0	0	0	NA	NA	NA	NA
hsa-miR-378f	0	0	0	NA	NA	NA	NA
hsa-miR-378g	0	0	0	NA	NA	NA	NA
hsa-miR-378h	0	0	0	NA	NA	NA	NA
hsa-miR-378i	1.20800821220805	2.19654194801194	0.219474476404159	0.0999181812133394	-3.32310897362126	0.883461064133589	1
hsa-miR-378j	0	0	0	NA	NA	NA	NA
hsa-miR-379-3p	0	0	0	NA	NA	NA	NA
hsa-miR-379-5p	0.98652759153577	0.661672035158566	1.31138314791297	1.98192318585553	0.986901048532065	0.933585514798084	1
hsa-miR-380-3p	0	0	0	NA	NA	NA	NA
hsa-miR-380-5p	0	0	0	NA	NA	NA	NA
hsa-miR-381-3p	0.254117095106731	0.165418008789641	0.34281618142382	2.07242357668428	1.05131890144528	1	1
hsa-miR-381-5p	0	0	0	NA	NA	NA	NA
hsa-miR-382-3p	0.0557632564648015	0	0.111526512929603	Inf	Inf	1	1
hsa-miR-382-5p	0.312875392532667	0	0.625750785065334	Inf	Inf	0.595364103936258	1
hsa-miR-383-3p	0	0	0	NA	NA	NA	NA
hsa-miR-383-5p	0.257112136067865	0	0.514224272135731	Inf	Inf	0.854221080733059	1
hsa-miR-384	0	0	0	NA	NA	NA	NA
hsa-miR-3907	0	0	0	NA	NA	NA	NA
hsa-miR-3908	0	0	0	NA	NA	NA	NA
hsa-miR-3909	5.71338355189656	6.38501912152471	5.04174798226841	0.789621438293275	-0.340766935260823	0.80746630266873	1
hsa-miR-3910	0	0	0	NA	NA	NA	NA
hsa-miR-3911	0.464986388433343	0.542668759205664	0.387304017661022	0.713702440191953	-0.486605389732833	0.956896838094632	1
hsa-miR-3912-3p	4.77935134566412	3.23424297846399	6.32445971286426	1.95546832905791	0.967514170240584	0.667814947253886	1
hsa-miR-3912-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3913-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3913-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3914	0	0	0	NA	NA	NA	NA
hsa-miR-3915	0	0	0	NA	NA	NA	NA
hsa-miR-3916	1.39091561977343	2.45083025021309	0.331000989333762	0.135056676938349	-2.88836312925206	0.687550190998442	1
hsa-miR-3917	4.56330127384092	6.6748438642755	2.45175868340635	0.367313263539905	-1.44491710271717	0.463141476963697	1
hsa-miR-3918	1.58946383731768	0.915960337359713	2.26296733727565	2.47059533581851	1.30485872785943	0.807315524346876	1
hsa-miR-3919	0	0	0	NA	NA	NA	NA
hsa-miR-3920	0	0	0	NA	NA	NA	NA
hsa-miR-3921	0	0	0	NA	NA	NA	NA
hsa-miR-3922-3p	1.51426435187835	1.17024863956086	1.85828006419585	1.58793610295772	0.667152860969098	1	1
hsa-miR-3922-5p	0.0557632564648015	0	0.111526512929603	Inf	Inf	1	1
hsa-miR-3923	0	0	0	NA	NA	NA	NA
hsa-miR-3924	0	0	0	NA	NA	NA	NA
hsa-miR-3925-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3925-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3926	0	0	0	NA	NA	NA	NA
hsa-miR-3927-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3927-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3928-3p	3.24860769959366	2.60270392584682	3.8945114733405	1.49633288468391	0.581431162965318	0.842700298465197	1
hsa-miR-3928-5p	0.344805695297499	0	0.689611390594998	Inf	Inf	0.895532782167557	1
hsa-miR-3929	0	0	0	NA	NA	NA	NA
hsa-miR-3934-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3934-5p	8.03980109788223	9.64543591026812	6.43416628549634	0.667068481440719	-0.584093218389889	0.589337309774263	1
hsa-miR-3935	0	0	0	NA	NA	NA	NA
hsa-miR-3936	0	0	0	NA	NA	NA	NA
hsa-miR-3937	0	0	0	NA	NA	NA	NA
hsa-miR-3938	0	0	0	NA	NA	NA	NA
hsa-miR-3939	0.311699088734749	0.623398177469498	0	0	-Inf	0.56139519969458	1
hsa-miR-3940-3p	2.20657259668952	2.22545317543079	2.18769201794824	0.98303214918227	-0.0246894955062578	0.814029955708805	1
hsa-miR-3940-5p	0.619177194649152	0.165418008789641	1.07293638050866	6.48621264612787	2.69737632235759	0.512848770859971	1
hsa-miR-3941	3.89313412479674	3.37889063498245	4.40737761461102	1.30438599254453	0.383370853562523	0.47935613701435	1
hsa-miR-3942-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3942-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3943	0	0	0	NA	NA	NA	NA
hsa-miR-3944-3p	0.52149298544866	0.827090043948207	0.215895926949112	0.261030740883433	-1.93770837579908	0.647630670803694	1
hsa-miR-3944-5p	0.191620416169146	0.211832741626381	0.17140809071191	0.809167125893268	-0.305490386303772	1	1
hsa-miR-3945	0	0	0	NA	NA	NA	NA
hsa-miR-3960	0	0	0	NA	NA	NA	NA
hsa-miR-3972	0	0	0	NA	NA	NA	NA
hsa-miR-3973	0	0	0	NA	NA	NA	NA
hsa-miR-3974	0	0	0	NA	NA	NA	NA
hsa-miR-3975	0	0	0	NA	NA	NA	NA
hsa-miR-3976	0	0	0	NA	NA	NA	NA
hsa-miR-3977	0	0	0	NA	NA	NA	NA
hsa-miR-3978	0	0	0	NA	NA	NA	NA
hsa-miR-409-3p	1.20130023812851	0.496254026368924	1.9063464498881	3.84147301299856	1.94165961851404	0.378446718436051	1
hsa-miR-409-5p	0.254117095106731	0.165418008789641	0.34281618142382	2.07242357668428	1.05131890144528	1	1
hsa-miR-410-3p	0.167289769394404	0	0.334579538788809	Inf	Inf	0.708409811228443	1
hsa-miR-410-5p	0.0857040453559551	0	0.17140809071191	Inf	Inf	1	1
hsa-miR-411-3p	0.0557632564648015	0	0.111526512929603	Inf	Inf	1	1
hsa-miR-411-5p	0.138472260859622	0.165418008789641	0.111526512929603	0.674210225027124	-0.568729587582943	1	1
hsa-miR-412-3p	0	0	0	NA	NA	NA	NA
hsa-miR-412-5p	1.75158160358636	0	3.50316320717271	Inf	Inf	0.0191428646386521	1
hsa-miR-421	7.75496277123961	8.95595230861353	6.55397323386568	0.731800818943876	-0.450477064717867	0.331902120384622	1
hsa-miR-422a	0	0	0	NA	NA	NA	NA
hsa-miR-423-3p	0	0	0	NA	NA	NA	NA
hsa-miR-423-5p	0	0	0	NA	NA	NA	NA
hsa-miR-424-3p	61.2150610455948	95.6732979960999	26.7568240950897	0.279668670940772	-1.83820944568495	0.162765050173454	1
hsa-miR-424-5p	0.666074528794589	1.22062254465957	0.111526512929603	0.0913685507592416	-3.45215851761278	0.286536972312093	1
hsa-miR-425-3p	17.046305984369	19.0889719403891	15.003640028349	0.785984707568448	-0.347426851779802	0.633551842173452	1
hsa-miR-425-5p	203.153608177727	239.714812513202	166.592403842251	0.69496082488885	-0.52499643983037	0.39901480616042	1
hsa-miR-4251	0	0	0	NA	NA	NA	NA
hsa-miR-4252	0	0	0	NA	NA	NA	NA
hsa-miR-4253	0	0	0	NA	NA	NA	NA
hsa-miR-4254	0	0	0	NA	NA	NA	NA
hsa-miR-4255	0	0	0	NA	NA	NA	NA
hsa-miR-4256	0	0	0	NA	NA	NA	NA
hsa-miR-4257	0	0	0	NA	NA	NA	NA
hsa-miR-4258	0	0	0	NA	NA	NA	NA
hsa-miR-4259	0	0	0	NA	NA	NA	NA
hsa-miR-4260	0	0	0	NA	NA	NA	NA
hsa-miR-4261	0	0	0	NA	NA	NA	NA
hsa-miR-4262	0	0	0	NA	NA	NA	NA
hsa-miR-4263	0	0	0	NA	NA	NA	NA
hsa-miR-4264	0	0	0	NA	NA	NA	NA
hsa-miR-4265	0	0	0	NA	NA	NA	NA
hsa-miR-4266	0	0	0	NA	NA	NA	NA
hsa-miR-4267	0	0	0	NA	NA	NA	NA
hsa-miR-4268	0	0	0	NA	NA	NA	NA
hsa-miR-4269	0	0	0	NA	NA	NA	NA
hsa-miR-4270	0	0	0	NA	NA	NA	NA
hsa-miR-4271	0	0	0	NA	NA	NA	NA
hsa-miR-4272	0	0	0	NA	NA	NA	NA
hsa-miR-4273	0	0	0	NA	NA	NA	NA
hsa-miR-4274	0	0	0	NA	NA	NA	NA
hsa-miR-4275	0	0	0	NA	NA	NA	NA
hsa-miR-4276	0	0	0	NA	NA	NA	NA
hsa-miR-4277	0	0	0	NA	NA	NA	NA
hsa-miR-4278	0	0	0	NA	NA	NA	NA
hsa-miR-4279	0	0	0	NA	NA	NA	NA
hsa-miR-4280	0	0	0	NA	NA	NA	NA
hsa-miR-4281	0	0	0	NA	NA	NA	NA
hsa-miR-4282	0	0	0	NA	NA	NA	NA
hsa-miR-4283	0	0	0	NA	NA	NA	NA
hsa-miR-4284	0	0	0	NA	NA	NA	NA
hsa-miR-4285	0	0	0	NA	NA	NA	NA
hsa-miR-4286	0	0	0	NA	NA	NA	NA
hsa-miR-4287	0	0	0	NA	NA	NA	NA
hsa-miR-4288	0	0	0	NA	NA	NA	NA
hsa-miR-4289	0	0	0	NA	NA	NA	NA
hsa-miR-429	0.757879921384675	0.890009057704017	0.625750785065334	0.703083614316917	-0.508231822677586	0.657771343243221	1
hsa-miR-4290	0	0	0	NA	NA	NA	NA
hsa-miR-4291	0	0	0	NA	NA	NA	NA
hsa-miR-4292	0	0	0	NA	NA	NA	NA
hsa-miR-4293	0	0	0	NA	NA	NA	NA
hsa-miR-4294	0	0	0	NA	NA	NA	NA
hsa-miR-4295	0	0	0	NA	NA	NA	NA
hsa-miR-4296	0	0	0	NA	NA	NA	NA
hsa-miR-4297	0	0	0	NA	NA	NA	NA
hsa-miR-4298	0	0	0	NA	NA	NA	NA
hsa-miR-4299	0	0	0	NA	NA	NA	NA
hsa-miR-4300	0	0	0	NA	NA	NA	NA
hsa-miR-4301	0	0	0	NA	NA	NA	NA
hsa-miR-4302	0	0	0	NA	NA	NA	NA
hsa-miR-4303	0	0	0	NA	NA	NA	NA
hsa-miR-4304	0	0	0	NA	NA	NA	NA
hsa-miR-4305	0	0	0	NA	NA	NA	NA
hsa-miR-4306	0	0	0	NA	NA	NA	NA
hsa-miR-4307	0	0	0	NA	NA	NA	NA
hsa-miR-4308	0	0	0	NA	NA	NA	NA
