id	baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pval	padj
hsa-miR-3197	0	0	0	NA	NA	NA	NA
hsa-miR-3198	0.397718589073664	0.552873976184175	0.190844739592981	0.345186693195714	-1.53455124459581	1	1
hsa-miR-3199	0.236151591627485	0.114806444922275	0.397945120567765	3.46622631540569	1.79336585341737	1	1
hsa-miR-32-3p	2.79272320540735	2.59874688828143	3.05135829490858	1.17416525197899	0.231635467590226	1	1
hsa-miR-32-5p	66.7926944906145	55.0066006659369	82.5074862568513	1.49995610086744	0.584920278062748	0.65275553332388	1
hsa-miR-3200-3p	0.162007573144782	0.179083424863531	0.139239770853118	0.7775134463685	-0.363060469365785	1	1
hsa-miR-3200-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3201	0	0	0	NA	NA	NA	NA
hsa-miR-3202	0.393803301688648	0	0.918874370606846	Inf	Inf	0.760970759187124	1
hsa-miR-320a	3083.02400063619	2706.78888422315	3584.67082252025	1.32432597289502	0.405258274408334	0.654580852752744	1
hsa-miR-320b	3.75511469710686	2.38236636147362	5.58544581128452	2.34449491128209	1.22927714769765	0.765418872090766	1
hsa-miR-320c	1.97590349084961	1.67978017697973	2.37073457600946	1.41133620249768	0.497061701542372	0.951637444688674	1
hsa-miR-320d	0.287351125425284	0.114806444922275	0.517410699429294	4.50680882749731	2.17210625425316	1	1
hsa-miR-320e	1.28196615523957	1.20493069569704	1.38468010129628	1.14917821103001	0.200602544052554	1	1
hsa-miR-323a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-323a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-323b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-323b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-324-3p	0.418261372027261	0.731957401047706	0	0	-Inf	0.888908301694351	1
hsa-miR-324-5p	3.19105611581443	2.46039085637511	4.16527646173352	1.69293283257857	0.759524735177981	0.829406428830087	1
hsa-miR-325	0	0	0	NA	NA	NA	NA
hsa-miR-326	0.281355948161741	0.179083424863531	0.417719312559354	2.3325403391055	1.22190203135537	1	1
hsa-miR-328-3p	132.657389932147	105.278887168026	169.16206028431	1.60679947171484	0.684189892165355	0.609278230016237	1
hsa-miR-328-5p	0	0	0	NA	NA	NA	NA
hsa-miR-329-3p	0	0	0	NA	NA	NA	NA
hsa-miR-329-5p	0	0	0	NA	NA	NA	NA
hsa-miR-330-3p	74.8590716107716	66.1513443514233	86.4693746232359	1.30714463131505	0.386418779493587	0.809061750146506	1
hsa-miR-330-5p	23.2416712562096	24.9455767715301	20.9697972357823	0.840621863661004	-0.250471114979549	0.910950025933526	1
hsa-miR-331-3p	2.32050339299859	1.35464290400676	3.60831737832105	2.66366683621815	1.41341364554956	0.866690778889561	1
hsa-miR-331-5p	2.66990798669185	2.31860453345586	3.1383125910065	1.35353508790431	0.436732287249518	0.889067189797441	1
hsa-miR-335-3p	4.74133956560032	3.65396537566876	6.1911718188424	1.69437068563061	0.760749534538979	0.693107207961059	1
hsa-miR-335-5p	2.21907710040847	1.07637673581453	3.74267758653372	3.47710746804789	1.79788765758142	0.616592709292869	1
hsa-miR-337-3p	0	0	0	NA	NA	NA	NA
hsa-miR-337-5p	0	0	0	NA	NA	NA	NA
hsa-miR-338-3p	0	0	0	NA	NA	NA	NA
hsa-miR-338-5p	0	0	0	NA	NA	NA	NA
hsa-miR-339-3p	45.9182152400156	37.7827847773879	56.7654558568525	1.50241588044154	0.587284217380932	0.778538838732318	1
hsa-miR-339-5p	8.80063302999225	6.07677204736343	12.4324476734973	2.04589666628872	1.03273327959078	0.758212177340711	1
hsa-miR-33a-3p	25.0661174910617	19.0990404711471	33.0222201842812	1.72899891144625	0.789936960679677	0.712668591757714	1
hsa-miR-33a-5p	9.6529699249001	8.39120306869552	11.3353257331729	1.35085823098011	0.433876275556275	0.869661961375923	1
hsa-miR-33b-3p	1.82022549407476	2.56196493826064	0.831239568493591	0.32445392053567	-1.62391449597004	0.719133554175915	1
hsa-miR-33b-5p	0.184952057829687	0.114806444922275	0.278479541706236	2.42564380331407	1.27836771166146	1	1
hsa-miR-340-3p	8.55370117357209	6.6084877751204	11.1473190381743	1.68681843978613	0.754304697919275	0.740407144095178	1
hsa-miR-340-5p	50.6338431576335	40.1041967447208	64.6733717081838	1.61263351364087	0.689418609524198	0.478778664297902	1
hsa-miR-342-3p	689.298549523243	415.446144050338	1054.43509015378	2.53807889483269	1.34373691528415	0.200863416007278	1
hsa-miR-342-5p	2126.27607492383	2320.97922759533	1866.67187136184	0.804260481596737	-0.314265261834534	0.889561569438608	1
hsa-miR-345-3p	0	0	0	NA	NA	NA	NA
hsa-miR-345-5p	1.71420079894017	1.87814566363711	1.49560764601091	0.796321432872569	-0.328577206823122	0.807251925820493	1
hsa-miR-346	0	0	0	NA	NA	NA	NA
hsa-miR-34a-3p	0.221681760653262	0.179083424863531	0.278479541706236	1.555026892737	0.636939530634215	1	1
hsa-miR-34a-5p	3.07220582895128	4.40093731332013	1.30056384979281	0.295519739819163	-1.7586735936282	0.346511145597935	1
hsa-miR-34b-3p	0.212997968308164	0.229612889844551	0.190844739592981	0.831158650205501	-0.266804212333581	0.940472300210044	1
hsa-miR-34b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-34c-3p	0.327162410730825	0	0.763378958371925	Inf	Inf	0.864364737166091	1
hsa-miR-34c-5p	2.37831926753169	1.01209975587328	4.19994528307625	4.14973450858348	2.05301903877227	0.388976715369256	1
hsa-miR-3529-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3529-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3591-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3591-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3605-3p	6.98285767879355	6.83444230476468	7.18074484416537	1.05067019720969	0.0713098819364161	1	1
hsa-miR-3605-5p	0.948785242965909	1.30838096421593	0.469324281299217	0.358706136924323	-1.47912566703115	1	1
hsa-miR-3606-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3606-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3607-3p	1453.43158839125	1493.34275388663	1400.21670106407	0.93763919731074	-0.092895213071107	0.737863859146033	1
hsa-miR-3607-5p	6.72614234556249	8.03706702636222	4.97824277116285	0.619410383767339	-0.691032526398393	0.900380778127757	1
hsa-miR-3609	65.5306620533797	87.7959368294142	35.8436290186672	0.408260681679502	-1.29243746212073	0.879146650338158	1
hsa-miR-361-3p	557.037366699067	405.407590517047	759.210401608428	1.8727088968417	0.905126657337215	0.433271929613313	1
hsa-miR-361-5p	44.325002011006	42.2718483991321	47.0625401601712	1.11333054840198	0.154881993165291	0.805636171655603	1
hsa-miR-3610	0.102333385636303	0.179083424863531	0	0	-Inf	0.960292131293131	1
hsa-miR-3611	0.537222253232145	0.537250274590592	0.537184891420883	0.999878300351249	-0.000175586164334626	0.981829419886745	1
hsa-miR-3612	0	0	0	NA	NA	NA	NA
hsa-miR-3613-3p	0.792916303759793	1.19357451929365	0.258705349714647	0.216748385235089	-2.20590684940799	0.953226882724771	1
hsa-miR-3613-5p	8.89251381350548	10.2926616015202	7.02565009615245	0.682588271931018	-0.550912468279938	0.975297258079441	1
hsa-miR-3614-3p	0.201138977699665	0	0.469324281299217	Inf	Inf	0.963543481341261	1
hsa-miR-3614-5p	3.95529635801476	3.56346038745046	4.47774431876715	1.25657193623831	0.329493264997765	0.857606845102761	1
hsa-miR-3615	222.793606239721	236.012420900203	205.168520025744	0.869312382980466	-0.202053399558293	0.675889017527	1
hsa-miR-3616-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3616-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3617-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3617-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3618	0	0	0	NA	NA	NA	NA
hsa-miR-3619-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3619-5p	0.119348375016958	0	0.278479541706236	Inf	Inf	1	1
hsa-miR-362-3p	0.110873721306277	0	0.258705349714647	Inf	Inf	1	1
hsa-miR-362-5p	6.24097488059765	5.96403485874423	6.61022824306888	1.10834835805449	0.148411397135176	0.934041893551874	1
hsa-miR-3620-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3620-5p	0.270270454085335	0.472973294649337	0	0	-Inf	0.870816892692693	1
hsa-miR-3621	0	0	0	NA	NA	NA	NA
hsa-miR-3622a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3622a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3622b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3622b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-363-3p	509.161409171737	366.726722025523	699.074325366688	1.90625412161275	0.930740456893432	0.772436009775051	1
hsa-miR-363-5p	25.4917679944841	14.7078548649111	39.8703188339148	2.71081807647113	1.4387282968792	0.810897064924179	1
hsa-miR-3646	0	0	0	NA	NA	NA	NA
hsa-miR-3648	0	0	0	NA	NA	NA	NA
hsa-miR-3649	0	0	0	NA	NA	NA	NA
hsa-miR-3650	0	0	0	NA	NA	NA	NA
hsa-miR-3651	12.5938907557973	19.5302490936593	3.34541297198128	0.1712939223631	-2.54545413045999	0.481472064703722	1
hsa-miR-3652	0.36321223280374	0	0.847495209875394	Inf	Inf	0.827586134633009	1
hsa-miR-3653	149.16113728719	168.106183844543	123.901075210719	0.73704055601724	-0.440184088382281	0.832823059756127	1
hsa-miR-3654	0.743290402182625	1.01449109443012	0.381689479185962	0.37623738767305	-1.41028487460047	1	1
hsa-miR-3655	0.18412398831901	0.179083424863531	0.190844739592981	1.06567506031568	0.0917676066391727	1	1
hsa-miR-3656	0	0	0	NA	NA	NA	NA
hsa-miR-3657	0	0	0	NA	NA	NA	NA
hsa-miR-3658	1.73912759045164	3.04347328329037	0	0	-Inf	0.70269366059153	1
hsa-miR-3659	0	0	0	NA	NA	NA	NA
hsa-miR-365a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-365a-5p	12.0307739970538	14.7638769018752	8.38663679062535	0.568051118711248	-0.815907331719367	0.93887285340606	1
hsa-miR-365b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-365b-5p	0.447135352016415	0.782486866028726	0	0	-Inf	0.649223927524933	1
hsa-miR-3660	0	0	0	NA	NA	NA	NA
hsa-miR-3661	1.38856639772091	1.89616070378754	0.711773989632062	0.375376405707759	-1.41359012249737	0.843465802725809	1
hsa-miR-3662	9.87642944125928	8.07230856414939	12.2819239440725	1.52148841269755	0.605483346663916	0.975114305961273	1
hsa-miR-3663-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3663-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3664-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3664-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3665	0	0	0	NA	NA	NA	NA
hsa-miR-3666	0	0	0	NA	NA	NA	NA
hsa-miR-3667-3p	0.147394285495435	0.114806444922275	0.190844739592981	1.662317300411	0.733195787666419	0.990907797919083	1
hsa-miR-3667-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3668	0	0	0	NA	NA	NA	NA
hsa-miR-3669	0	0	0	NA	NA	NA	NA
hsa-miR-367-3p	0	0	0	NA	NA	NA	NA
hsa-miR-367-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3670	0	0	0	NA	NA	NA	NA
hsa-miR-3671	0	0	0	NA	NA	NA	NA
hsa-miR-3672	0	0	0	NA	NA	NA	NA
hsa-miR-3673	0	0	0	NA	NA	NA	NA
hsa-miR-3674	0	0	0	NA	NA	NA	NA
hsa-miR-3675-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3675-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3677-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3677-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3678-3p	0.858310847938106	1.35891042919695	0.190844739592981	0.140439528237164	-2.83197903983238	0.817088361997984	1
hsa-miR-3678-5p	0.141464790191185	0	0.330084510446099	Inf	Inf	1	1
hsa-miR-3679-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3679-5p	0.844853941090078	1.3353608422129	0.190844739592981	0.142916231748058	-2.80675831468487	0.801505820909991	1
hsa-miR-3680-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3680-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3681-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3681-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3682-3p	0.905297975327408	1.19357451929365	0.52092925003908	0.436444680762255	-1.19612929062627	1	1
hsa-miR-3682-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3683	0	0	0	NA	NA	NA	NA
hsa-miR-3684	0.435276361407916	0.552873976184175	0.278479541706236	0.503694428933417	-0.989379320600771	1	1
hsa-miR-3685	0.0817906026827062	0	0.190844739592981	Inf	Inf	1	1
hsa-miR-3686	0	0	0	NA	NA	NA	NA
hsa-miR-3687	4.83481797946772	8.01933906894795	0.588789860160746	0.0734212452046861	-3.76765860740766	0.371946801930426	1
hsa-miR-3688-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3688-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3689a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3689a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3689b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3689b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3689c	0	0	0	NA	NA	NA	NA
hsa-miR-3689d	0	0	0	NA	NA	NA	NA
hsa-miR-3689e	0	0	0	NA	NA	NA	NA
hsa-miR-3689f	0	0	0	NA	NA	NA	NA
hsa-miR-369-3p	0	0	0	NA	NA	NA	NA
hsa-miR-369-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3690	0	0	0	NA	NA	NA	NA
hsa-miR-3691-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3691-5p	2.15962961787928	1.1250300141622	3.53909575616872	3.14577896733203	1.65341730586595	0.812618995539385	1
hsa-miR-3692-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3692-5p	0	0	0	NA	NA	NA	NA
hsa-miR-370-3p	0.163581205365412	0	0.381689479185962	Inf	Inf	1	1
hsa-miR-370-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3713	0	0	0	NA	NA	NA	NA
hsa-miR-3714	0	0	0	NA	NA	NA	NA
hsa-miR-371a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-371a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-371b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-371b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-372-3p	0	0	0	NA	NA	NA	NA
hsa-miR-372-5p	0	0	0	NA	NA	NA	NA
hsa-miR-373-3p	0	0	0	NA	NA	NA	NA
hsa-miR-373-5p	0	0	0	NA	NA	NA	NA
hsa-miR-374a-3p	20.2226349945339	18.2405496748564	22.8654154207705	1.25354859520978	0.326017924938695	0.467283748741833	1
hsa-miR-374a-5p	27.651921981029	24.1750202473771	32.2877909592316	1.33558485696552	0.417471641142743	0.593802233950379	1
hsa-miR-374b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-374b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-374c-3p	0	0	0	NA	NA	NA	NA
hsa-miR-374c-5p	0	0	0	NA	NA	NA	NA
hsa-miR-375	0.961472303085086	1.47371687411922	0.278479541706236	0.188964072134053	-2.40381613494491	0.802717347647246	1
hsa-miR-376a-2-5p	0	0	0	NA	NA	NA	NA
hsa-miR-376a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-376a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-376b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-376b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-376c-3p	0	0	0	NA	NA	NA	NA
hsa-miR-376c-5p	0	0	0	NA	NA	NA	NA
hsa-miR-377-3p	0	0	0	NA	NA	NA	NA
hsa-miR-377-5p	0	0	0	NA	NA	NA	NA
hsa-miR-378a-3p	0.102333385636303	0.179083424863531	0	0	-Inf	0.960292131293131	1
hsa-miR-378a-5p	7.83332023976378	5.74370888899999	10.6194687074488	1.84888700187898	0.886657054482282	0.899271525854727	1
hsa-miR-378b	0.0817906026827062	0	0.190844739592981	Inf	Inf	1	1
hsa-miR-378c	0.0656036828127288	0.114806444922275	0	0	-Inf	0.960287827338261	1
hsa-miR-378d	0.962599258972212	1.01022356923993	0.899100178615257	0.890001189827437	-0.168120830092602	0.886198070225497	1
hsa-miR-378e	0	0	0	NA	NA	NA	NA
hsa-miR-378f	0	0	0	NA	NA	NA	NA
hsa-miR-378g	0	0	0	NA	NA	NA	NA
hsa-miR-378h	0	0	0	NA	NA	NA	NA
hsa-miR-378i	0.39733109526159	0.358166849727061	0.449550089307628	1.25514153431621	0.327850056879659	0.989841608905684	1
hsa-miR-378j	0	0	0	NA	NA	NA	NA
hsa-miR-379-3p	0	0	0	NA	NA	NA	NA
hsa-miR-379-5p	0.327162410730825	0	0.763378958371925	Inf	Inf	0.743611568873134	1
hsa-miR-380-3p	0	0	0	NA	NA	NA	NA
hsa-miR-380-5p	0	0	0	NA	NA	NA	NA
hsa-miR-381-3p	0.0817906026827062	0	0.190844739592981	Inf	Inf	1	1
hsa-miR-381-5p	0	0	0	NA	NA	NA	NA
hsa-miR-382-3p	0	0	0	NA	NA	NA	NA
hsa-miR-382-5p	0	0	0	NA	NA	NA	NA
hsa-miR-383-3p	0	0	0	NA	NA	NA	NA
hsa-miR-383-5p	0	0	0	NA	NA	NA	NA
hsa-miR-384	0	0	0	NA	NA	NA	NA
hsa-miR-3907	0	0	0	NA	NA	NA	NA
hsa-miR-3908	0	0	0	NA	NA	NA	NA
hsa-miR-3909	3.96174208709595	2.96826991441188	5.2863716506747	1.78096056056348	0.83265556825902	0.920374284116442	1
hsa-miR-3910	0	0	0	NA	NA	NA	NA
hsa-miR-3911	0.507995677933451	0.408696314708082	0.64039482890061	1.56692097739619	0.647932423975566	0.977432275078753	1
hsa-miR-3912-3p	2.71669070753163	1.94669016876856	3.74335809254905	1.92293470866862	0.943309778237287	0.737823006045543	1
hsa-miR-3912-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3913-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3913-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3914	0	0	0	NA	NA	NA	NA
hsa-miR-3915	0	0	0	NA	NA	NA	NA
hsa-miR-3916	1.56347016961928	2.19005057357335	0.728029631013864	0.332425944769847	-1.588895110703	0.773661352673367	1
hsa-miR-3917	2.95969098026608	2.56384112489399	3.48749078742886	1.36026010097371	0.443882541553857	0.850404352151802	1
hsa-miR-3918	0.64332183418597	0.344419334766826	1.04185850007816	3.02497100165269	1.59692131231372	0.987297650963824	1
hsa-miR-3919	0	0	0	NA	NA	NA	NA
hsa-miR-3920	0	0	0	NA	NA	NA	NA
hsa-miR-3921	0	0	0	NA	NA	NA	NA
hsa-miR-3922-3p	2.76962966791693	3.85659838751634	1.3203380417844	0.342358189553333	-1.54642157132349	0.731043980930774	1
hsa-miR-3922-5p	0.102333385636303	0.179083424863531	0	0	-Inf	0.958937046995284	1
hsa-miR-3923	0	0	0	NA	NA	NA	NA
hsa-miR-3924	0	0	0	NA	NA	NA	NA
hsa-miR-3925-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3925-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3926	0	0	0	NA	NA	NA	NA
hsa-miR-3927-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3927-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3928-3p	5.18255652848148	6.80797757869121	3.01532846153518	0.44291104467986	-1.17491112135754	0.750918398716647	1
hsa-miR-3928-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3929	0	0	0	NA	NA	NA	NA
hsa-miR-3934-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3934-5p	9.74179317835548	10.2853935727833	9.01699265245173	0.876679398668036	-0.189878748813632	0.739430442523844	1
hsa-miR-3935	0	0	0	NA	NA	NA	NA
hsa-miR-3936	0	0	0	NA	NA	NA	NA
hsa-miR-3937	0	0	0	NA	NA	NA	NA
hsa-miR-3938	0	0	0	NA	NA	NA	NA
hsa-miR-3939	0.305045995556598	0	0.711773989632062	Inf	Inf	0.952334370586628	1
hsa-miR-3940-3p	3.14330846392082	3.57645603269077	2.56577837222756	0.71740805668375	-0.479134147650992	1	1
hsa-miR-3940-5p	1.45236501124882	2.3985052149907	0.190844739592981	0.0795681987265229	-3.65166425029636	0.595183470049509	1
hsa-miR-3941	1.83621599792513	1.83770535341606	1.83423019060391	0.998108966268346	-0.00273076778835311	0.861585965419988	1
hsa-miR-3942-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3942-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3943	0	0	0	NA	NA	NA	NA
hsa-miR-3944-3p	0.642493764675292	0.408696314708082	0.954223697964906	2.33479888030426	1.22329828146202	1	1
hsa-miR-3944-5p	0.213207106942581	0.179083424863531	0.258705349714647	1.44460800831675	0.530678073225912	1	1
hsa-miR-3945	0	0	0	NA	NA	NA	NA
hsa-miR-3960	0	0	0	NA	NA	NA	NA
hsa-miR-3972	0	0	0	NA	NA	NA	NA
hsa-miR-3973	0	0	0	NA	NA	NA	NA
hsa-miR-3974	0	0	0	NA	NA	NA	NA
hsa-miR-3975	0	0	0	NA	NA	NA	NA
hsa-miR-3976	0	0	0	NA	NA	NA	NA
hsa-miR-3977	0	0	0	NA	NA	NA	NA
hsa-miR-3978	0	0	0	NA	NA	NA	NA
hsa-miR-409-3p	0.310975490860848	0.114806444922275	0.572534218778944	4.986951901233	2.31815828838758	0.95314517839329	1
hsa-miR-409-5p	0.0817906026827062	0	0.190844739592981	Inf	Inf	1	1
hsa-miR-410-3p	0	0	0	NA	NA	NA	NA
hsa-miR-410-5p	0	0	0	NA	NA	NA	NA
hsa-miR-411-3p	0	0	0	NA	NA	NA	NA
hsa-miR-411-5p	0.0817906026827062	0	0.190844739592981	Inf	Inf	1	1
hsa-miR-412-3p	0	0	0	NA	NA	NA	NA
hsa-miR-412-5p	0	0	0	NA	NA	NA	NA
hsa-miR-421	13.0764486096557	15.4368621273517	9.92923058606101	0.643215603284293	-0.636625690690433	0.585906553994738	1
hsa-miR-422a	0	0	0	NA	NA	NA	NA
hsa-miR-423-3p	0	0	0	NA	NA	NA	NA
hsa-miR-423-5p	0	0	0	NA	NA	NA	NA
hsa-miR-424-3p	112.609255691054	113.833998248329	110.976265614688	0.974895613985142	-0.0366803429463564	0.716183605333145	1
hsa-miR-424-5p	1.32402872092091	1.23983645908448	1.43628507003614	1.15844719641228	0.212192285713046	0.922696067083969	1
hsa-miR-425-3p	13.5495751677705	10.5994113871493	17.4831268752654	1.64944318478495	0.721979085001565	0.897434314244736	1
hsa-miR-425-5p	235.686413405682	240.430753508279	229.360626602219	0.953957109294346	-0.0680036919682886	0.856482159054452	1
hsa-miR-4251	0	0	0	NA	NA	NA	NA
hsa-miR-4252	0	0	0	NA	NA	NA	NA
hsa-miR-4253	0	0	0	NA	NA	NA	NA
hsa-miR-4254	0	0	0	NA	NA	NA	NA
hsa-miR-4255	0	0	0	NA	NA	NA	NA
hsa-miR-4256	0	0	0	NA	NA	NA	NA
hsa-miR-4257	0	0	0	NA	NA	NA	NA
hsa-miR-4258	0	0	0	NA	NA	NA	NA
hsa-miR-4259	0	0	0	NA	NA	NA	NA
hsa-miR-4260	0	0	0	NA	NA	NA	NA
hsa-miR-4261	0	0	0	NA	NA	NA	NA
hsa-miR-4262	0	0	0	NA	NA	NA	NA
hsa-miR-4263	0	0	0	NA	NA	NA	NA
hsa-miR-4264	0	0	0	NA	NA	NA	NA
hsa-miR-4265	0	0	0	NA	NA	NA	NA
hsa-miR-4266	0	0	0	NA	NA	NA	NA
hsa-miR-4267	0	0	0	NA	NA	NA	NA
hsa-miR-4268	0	0	0	NA	NA	NA	NA
hsa-miR-4269	0	0	0	NA	NA	NA	NA
hsa-miR-4270	0	0	0	NA	NA	NA	NA
hsa-miR-4271	0	0	0	NA	NA	NA	NA
hsa-miR-4272	0	0	0	NA	NA	NA	NA
hsa-miR-4273	0	0	0	NA	NA	NA	NA
hsa-miR-4274	0	0	0	NA	NA	NA	NA
hsa-miR-4275	0	0	0	NA	NA	NA	NA
hsa-miR-4276	0	0	0	NA	NA	NA	NA
hsa-miR-4277	0	0	0	NA	NA	NA	NA
hsa-miR-4278	0	0	0	NA	NA	NA	NA
hsa-miR-4279	0	0	0	NA	NA	NA	NA
hsa-miR-4280	0	0	0	NA	NA	NA	NA
hsa-miR-4281	0	0	0	NA	NA	NA	NA
hsa-miR-4282	0	0	0	NA	NA	NA	NA
hsa-miR-4283	0	0	0	NA	NA	NA	NA
hsa-miR-4284	0	0	0	NA	NA	NA	NA
hsa-miR-4285	0	0	0	NA	NA	NA	NA
hsa-miR-4286	0	0	0	NA	NA	NA	NA
hsa-miR-4287	0	0	0	NA	NA	NA	NA
hsa-miR-4288	0	0	0	NA	NA	NA	NA
hsa-miR-4289	0	0	0	NA	NA	NA	NA
hsa-miR-429	0.548926678184812	0.229612889844551	0.974678395971826	4.24487665579963	2.08572263371907	0.948018811151171	1
hsa-miR-4290	0	0	0	NA	NA	NA	NA
hsa-miR-4291	0	0	0	NA	NA	NA	NA
hsa-miR-4292	0	0	0	NA	NA	NA	NA
hsa-miR-4293	0	0	0	NA	NA	NA	NA
hsa-miR-4294	0	0	0	NA	NA	NA	NA
hsa-miR-4295	0	0	0	NA	NA	NA	NA
hsa-miR-4296	0	0	0	NA	NA	NA	NA
hsa-miR-4297	0	0	0	NA	NA	NA	NA
hsa-miR-4298	0	0	0	NA	NA	NA	NA
hsa-miR-4299	0	0	0	NA	NA	NA	NA
hsa-miR-4300	0	0	0	NA	NA	NA	NA
hsa-miR-4301	0	0	0	NA	NA	NA	NA
hsa-miR-4302	0	0	0	NA	NA	NA	NA
hsa-miR-4303	0	0	0	NA	NA	NA	NA
hsa-miR-4304	0	0	0	NA	NA	NA	NA
hsa-miR-4305	0	0	0	NA	NA	NA	NA
hsa-miR-4306	0	0	0	NA	NA	NA	NA
hsa-miR-4307	0	0	0	NA	NA	NA	NA
hsa-miR-4308	0	0	0	NA	NA	NA	NA
hsa-miR-4309	0	0	0	NA	NA	NA	NA
hsa-miR-431-3p	0	0	0	NA	NA	NA	NA
hsa-miR-431-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4310	0	0	0	NA	NA	NA	NA
hsa-miR-4311	0	0	0	NA	NA	NA	NA
hsa-miR-4312	0	0	0	NA	NA	NA	NA
hsa-miR-4313	0	0	0	NA	NA	NA	NA
hsa-miR-4314	0	0	0	NA	NA	NA	NA
hsa-miR-4315	0	0	0	NA	NA	NA	NA
hsa-miR-4316	0	0	0	NA	NA	NA	NA
hsa-miR-4317	0	0	0	NA	NA	NA	NA
hsa-miR-4318	0	0	0	NA	NA	NA	NA
hsa-miR-4319	0	0	0	NA	NA	NA	NA
hsa-miR-432-3p	0	0	0	NA	NA	NA	NA
hsa-miR-432-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4320	0	0	0	NA	NA	NA	NA
hsa-miR-4321	0	0	0	NA	NA	NA	NA
hsa-miR-4322	0	0	0	NA	NA	NA	NA
hsa-miR-4323	0	0	0	NA	NA	NA	NA
hsa-miR-4324	0	0	0	NA	NA	NA	NA
hsa-miR-4325	0	0	0	NA	NA	NA	NA
hsa-miR-4326	42.8406429312889	48.8198166111148	34.8684113581877	0.714226594416358	-0.485546240831388	0.686011008260144	1
