id	baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pval	padj
hsa-miR-320d	0.391342785588178	0.392263222532396	0.390882567116069	0.996480283296982	-0.00508683520293708	1	1
hsa-miR-320e	2.5381961816059	2.73491026781861	2.43983913849954	0.892109392841463	-0.164707466767226	1	1
hsa-miR-323a-3p	1.01307056601401	2.35357933519438	0.34281618142382	0.145657372282931	-2.77934937118558	0.392730600838203	1
hsa-miR-323a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-323b-3p	0.34281618142382	0	0.514224272135731	Inf	Inf	1	1
hsa-miR-323b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-324-3p	0	0	0	NA	NA	NA	NA
hsa-miR-324-5p	2.32133069769988	3.52490285783749	1.71954461763108	0.487827519503904	-1.03555694861891	0.620534128888704	1
hsa-miR-325	0	0	0	NA	NA	NA	NA
hsa-miR-326	0.316991776968443	0.392263222532396	0.279356054186466	0.712164786652653	-0.489716992207361	0.951677028628745	1
hsa-miR-328-3p	172.223998761951	120.84727098138	197.912362652236	1.63770651207118	0.711676839569598	0.518346963661585	1
hsa-miR-328-5p	0.333474124004635	0.784526445064792	0.107947963474556	0.13759633490193	-2.86148605282141	0.66430280062152	1
hsa-miR-329-3p	0	0	0	NA	NA	NA	NA
hsa-miR-329-5p	0	0	0	NA	NA	NA	NA
hsa-miR-330-3p	88.7417664780789	88.5177023851008	88.853798524568	1.00379693700143	0.00546744895901764	1	1
hsa-miR-330-5p	22.4147683344147	21.4050267457053	22.9196391287693	1.07075965851656	0.0986346907532179	0.999000755695864	1
hsa-miR-331-3p	1.07962783360072	0.392263222532396	1.42331013913489	3.6284567539781	1.85935607527721	0.817972567588157	1
hsa-miR-331-5p	3.27855476973784	2.72944412286453	3.5531100931745	1.3017705925577	0.380475228733843	1	1
hsa-miR-335-3p	11.3723888278324	5.85661761321554	14.1302744351409	2.41270224015577	1.27064987860492	0.40193303344634	1
hsa-miR-335-5p	7.04659920909223	9.37605432609895	5.88187165058888	0.627329092389775	-0.67270562569762	0.687002118388549	1
hsa-miR-337-3p	0	0	0	NA	NA	NA	NA
hsa-miR-337-5p	0	0	0	NA	NA	NA	NA
hsa-miR-338-3p	0	0	0	NA	NA	NA	NA
hsa-miR-338-5p	0	0	0	NA	NA	NA	NA
hsa-miR-339-3p	116.989176913272	105.337124863569	122.815202938124	1.16592514839562	0.221475171467446	0.832818698139857	1
hsa-miR-339-5p	16.9535201644798	13.6253560345063	18.6176022294666	1.3663938162289	0.450373351004818	0.791942458594639	1
hsa-miR-33a-3p	19.4473274883852	17.6190481442333	20.3614671604611	1.15565080438953	0.208705533755315	0.792487454558871	1
hsa-miR-33a-5p	7.20713506905574	5.05569273328851	8.28285623693936	1.63832271340425	0.712219564042856	0.586553407533537	1
hsa-miR-33b-3p	1.59068303177943	2.3481131902403	1.21196795254899	0.51614545567327	-0.954150404031636	0.67209896128193	1
hsa-miR-33b-5p	0.229870463531666	0	0.344805695297499	Inf	Inf	1	1
hsa-miR-340-3p	8.58655627601082	8.19926465850176	8.78020208476536	1.07085238133657	0.098759616043316	0.970062084363944	1
hsa-miR-340-5p	74.8196814717371	60.6477474338072	81.9056484907021	1.35051427227526	0.43350888637183	0.737068128753197	1
hsa-miR-342-3p	1013.58511191812	612.051690204453	1214.35182277495	1.98406742798031	0.988461056148081	0.339716526785602	1
hsa-miR-342-5p	3359.8992722527	4401.27580718563	2839.21100478624	0.6450881810567	-0.632431710044996	0.491908804257098	1
hsa-miR-345-3p	0	0	0	NA	NA	NA	NA
hsa-miR-345-5p	2.92106165026705	1.54718831031326	3.60799832024394	2.33197103170552	1.22154986715146	0.619032661761651	1
hsa-miR-346	0	0	0	NA	NA	NA	NA
hsa-miR-34a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-34a-5p	6.62006518343668	3.88983535559948	7.98518009735529	2.05283241252371	1.03761585467997	0.653062047164289	1
hsa-miR-34b-3p	0.486746799389895	0	0.730120199084842	Inf	Inf	0.906100224688691	1
hsa-miR-34b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-34c-3p	0.489132499026593	0	0.733698748539889	Inf	Inf	0.870954186268817	1
hsa-miR-34c-5p	13.6689643221354	7.39287363362064	16.8070096663927	2.27340686441052	1.18485590181487	0.492824510544156	1
hsa-miR-3529-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3529-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3591-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3591-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3605-3p	8.15877646261763	8.58059559112599	7.94786689836345	0.92626051582982	-0.110510078468175	0.824429061999321	1
hsa-miR-3605-5p	1.168918997436	1.95038382275382	0.778186584777091	0.398991509106316	-1.32557004994489	0.593415951294542	1
hsa-miR-3606-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3606-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3607-3p	1240.68969495459	891.343912512445	1415.36258617566	1.58789729340963	0.667117600717321	0.692317374311117	1
hsa-miR-3607-5p	3.26109055805578	2.71304568800229	3.53511299308252	1.30300533039882	0.381842985766534	0.899553498401845	1
hsa-miR-3609	62.267235497786	53.2043792814384	66.7986636059598	1.25551062728523	0.328274240371106	0.858142113443632	1
hsa-miR-361-3p	920.362635949992	820.893212869504	970.097347490237	1.18175827535372	0.240934967315533	0.796410268351999	1
hsa-miR-361-5p	50.7248092341718	38.5880825077736	56.7931725973709	1.47178011724034	0.557562150021116	0.655234583016492	1
hsa-miR-3610	0.130754407510799	0.392263222532396	0	0	-Inf	0.687769032596118	1
hsa-miR-3611	0.525948155428155	0	0.788922233142232	Inf	Inf	0.773618624848394	1
hsa-miR-3612	0	0	0	NA	NA	NA	NA
hsa-miR-3613-3p	0.186237369457644	0	0.279356054186466	Inf	Inf	1	1
hsa-miR-3613-5p	4.24688996739751	5.8402191783533	3.45022536191961	0.590769842116171	-0.759331914248351	0.627750876838526	1
hsa-miR-3614-3p	0.220667326222508	0	0.331000989333762	Inf	Inf	1	1
hsa-miR-3614-5p	1.47994892371479	2.32078246546989	1.05953215283724	0.456540916092586	-1.1311839317236	0.531058213685282	1
hsa-miR-3615	127.787615974513	121.380354758557	130.991246582491	1.07917996156011	0.109935465383382	0.935179178035005	1
hsa-miR-3616-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3616-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3617-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3617-5p	0.114272060474607	0	0.17140809071191	Inf	Inf	1	1
hsa-miR-3618	0	0	0	NA	NA	NA	NA
hsa-miR-3619-3p	0.229870463531666	0	0.344805695297499	Inf	Inf	1	1
hsa-miR-3619-5p	0	0	0	NA	NA	NA	NA
hsa-miR-362-3p	0	0	0	NA	NA	NA	NA
hsa-miR-362-5p	6.89112415758875	4.29303086804004	8.1901708023631	1.90778288209753	0.931896992756125	0.637920946022664	1
hsa-miR-3620-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3620-5p	0.0719653089830373	0	0.107947963474556	Inf	Inf	1	1
hsa-miR-3621	0	0	0	NA	NA	NA	NA
hsa-miR-3622a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3622a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3622b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3622b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-363-3p	453.550919968492	273.424133828251	543.614313038612	1.98817238781153	0.991442853609647	0.49601607177105	1
hsa-miR-363-5p	7.78037775656085	6.64114405828033	8.34999460570111	1.25731267571137	0.330343472036081	1	1
hsa-miR-3646	0	0	0	NA	NA	NA	NA
hsa-miR-3648	0.587346943673651	0.386797077578316	0.687621876721319	1.777732864546	0.830038550292848	1	1
hsa-miR-3649	0	0	0	NA	NA	NA	NA
hsa-miR-3650	0	0	0	NA	NA	NA	NA
hsa-miR-3651	12.9839139680221	10.476317964339	14.2377119698636	1.35903778582592	0.4425855684422	0.883017360186443	1
hsa-miR-3652	0.981197539715468	1.17132352264311	0.886134548251647	0.756524163582126	-0.402541931647771	0.94165458109773	1
hsa-miR-3653	136.092306206208	92.9309884421306	157.672965088246	1.69666725525502	0.762703656063129	0.617824235342667	1
hsa-miR-3654	0.458414584480879	0	0.687621876721319	Inf	Inf	0.949306341199087	1
hsa-miR-3655	0.128932359192772	0.386797077578316	0	0	-Inf	0.675807871211367	1
hsa-miR-3656	0	0	0	NA	NA	NA	NA
hsa-miR-3657	0	0	0	NA	NA	NA	NA
hsa-miR-3658	0	0	0	NA	NA	NA	NA
hsa-miR-3659	0	0	0	NA	NA	NA	NA
hsa-miR-365a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-365a-5p	4.59313601918059	7.02794113585865	3.37573346084155	0.480330355019275	-1.05790111068853	0.4126429292567	1
hsa-miR-365b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-365b-5p	1.83938248486073	0.386797077578316	2.56567518850194	6.63312971381605	2.72968973869745	0.657725553874204	1
hsa-miR-3660	0	0	0	NA	NA	NA	NA
hsa-miR-3661	0.775754163529796	1.55265445526734	0.387304017661022	0.249446369955081	-2.00319842007263	0.486794545554275	1
hsa-miR-3662	1.00519989585282	0.773594155156632	1.12100276620091	1.44908381058533	0.535141038386313	1	1
hsa-miR-3663-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3663-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3664-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3664-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3665	0	0	0	NA	NA	NA	NA
hsa-miR-3666	0	0	0	NA	NA	NA	NA
hsa-miR-3667-3p	0.0719653089830373	0	0.107947963474556	Inf	Inf	1	1
hsa-miR-3667-5p	0.146316317602773	0	0.219474476404159	Inf	Inf	1	1
hsa-miR-3668	0	0	0	NA	NA	NA	NA
hsa-miR-3669	0	0	0	NA	NA	NA	NA
hsa-miR-367-3p	0	0	0	NA	NA	NA	NA
hsa-miR-367-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3670	0	0	0	NA	NA	NA	NA
hsa-miR-3671	0	0	0	NA	NA	NA	NA
hsa-miR-3672	0	0	0	NA	NA	NA	NA
hsa-miR-3673	0	0	0	NA	NA	NA	NA
hsa-miR-3674	0	0	0	NA	NA	NA	NA
hsa-miR-3675-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3675-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3677-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3677-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3678-3p	0.37380108149774	0	0.560701622246611	Inf	Inf	0.959512899488803	1
hsa-miR-3678-5p	0.0719653089830373	0	0.107947963474556	Inf	Inf	1	1
hsa-miR-3679-3p	0.0719653089830373	0	0.107947963474556	Inf	Inf	1	1
hsa-miR-3679-5p	0.587694745754125	1.54718831031326	0.107947963474556	0.0697704104632871	-3.84124086865074	0.312197940513429	1
hsa-miR-3680-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3680-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3681-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3681-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3682-3p	0.128932359192772	0.386797077578316	0	0	-Inf	0.630426270521117	1
hsa-miR-3682-5p	0.130754407510799	0.392263222532396	0	0	-Inf	0.705403075220233	1
hsa-miR-3683	0	0	0	NA	NA	NA	NA
hsa-miR-3684	0	0	0	NA	NA	NA	NA
hsa-miR-3685	0	0	0	NA	NA	NA	NA
hsa-miR-3686	0	0	0	NA	NA	NA	NA
hsa-miR-3687	2.20088620338268	0.784526445064792	2.90906608254162	3.70805356637961	1.89066208522343	0.618435491253559	1
hsa-miR-3688-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3688-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3689a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3689a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3689b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3689b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3689c	0	0	0	NA	NA	NA	NA
hsa-miR-3689d	0	0	0	NA	NA	NA	NA
hsa-miR-3689e	0	0	0	NA	NA	NA	NA
hsa-miR-3689f	0	0	0	NA	NA	NA	NA
hsa-miR-369-3p	3.05701140411559	7.8233998708316	0.673817170757582	0.0861284328914096	-3.53736660813532	0.104801633596779	1
hsa-miR-369-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3690	0	0	0	NA	NA	NA	NA
hsa-miR-3691-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3691-5p	1.56910813470779	1.55265445526734	1.57733497442801	1.01589569338944	0.0227522816820317	0.993329815582045	1
hsa-miR-3692-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3692-5p	0	0	0	NA	NA	NA	NA
hsa-miR-370-3p	0.466614231152132	1.17678966759719	0.111526512929603	0.0947718322147762	-3.3993978602138	0.51697685416769	1
hsa-miR-370-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3713	0	0	0	NA	NA	NA	NA
hsa-miR-3714	0	0	0	NA	NA	NA	NA
hsa-miR-371a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-371a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-371b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-371b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-372-3p	0	0	0	NA	NA	NA	NA
hsa-miR-372-5p	0	0	0	NA	NA	NA	NA
hsa-miR-373-3p	0	0	0	NA	NA	NA	NA
hsa-miR-373-5p	0	0	0	NA	NA	NA	NA
hsa-miR-374a-3p	26.5083139434469	27.0060347602405	26.2594535350502	0.972355022430415	-0.0404449337475103	0.906742158227908	1
hsa-miR-374a-5p	39.2027158868733	33.9847805915124	41.8116835345538	1.23030611958684	0.299017325533738	0.944234726690285	1
hsa-miR-374b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-374b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-374c-3p	0	0	0	NA	NA	NA	NA
hsa-miR-374c-5p	0	0	0	NA	NA	NA	NA
hsa-miR-375	1.47969092173166	1.95038382275382	1.24434447122057	0.637999790966086	-0.64837214358098	0.743848963266523	1
hsa-miR-376a-2-5p	0	0	0	NA	NA	NA	NA
hsa-miR-376a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-376a-5p	0.261508815021597	0.784526445064792	0	0	-Inf	0.577607198465409	1
hsa-miR-376b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-376b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-376c-3p	0	0	0	NA	NA	NA	NA
hsa-miR-376c-5p	0	0	0	NA	NA	NA	NA
hsa-miR-377-3p	0	0	0	NA	NA	NA	NA
hsa-miR-377-5p	0	0	0	NA	NA	NA	NA
hsa-miR-378a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-378a-5p	10.988335560086	2.73491026781861	15.1150482062197	5.52670717722507	2.46642017593971	0.147758546434783	1
hsa-miR-378b	0	0	0	NA	NA	NA	NA
hsa-miR-378c	0	0	0	NA	NA	NA	NA
hsa-miR-378d	0.985968938988864	1.17132352264311	0.893291647161741	0.762634430106907	-0.390936430039937	0.932630769322934	1
hsa-miR-378e	0	0	0	NA	NA	NA	NA
hsa-miR-378f	0	0	0	NA	NA	NA	NA
hsa-miR-378g	0	0	0	NA	NA	NA	NA
hsa-miR-378h	0	0	0	NA	NA	NA	NA
hsa-miR-378i	0.146316317602773	0	0.219474476404159	Inf	Inf	1	1
hsa-miR-378j	0	0	0	NA	NA	NA	NA
hsa-miR-379-3p	0	0	0	NA	NA	NA	NA
hsa-miR-379-5p	2.30344367297063	4.28756472308596	1.31138314791297	0.305857341546814	-1.70906918913681	0.376214732865672	1
hsa-miR-380-3p	0	0	0	NA	NA	NA	NA
hsa-miR-380-5p	0	0	0	NA	NA	NA	NA
hsa-miR-381-3p	1.1365367802527	2.72397797791045	0.34281618142382	0.12585130430709	-2.99020792640103	0.320145898137032	1
hsa-miR-381-5p	0	0	0	NA	NA	NA	NA
hsa-miR-382-3p	0.59736863866293	1.56905289012958	0.111526512929603	0.0710788741610821	-3.81443535949264	0.473321201212656	1
hsa-miR-382-5p	1.0672951309615	1.95038382275382	0.625750785065334	0.320834687903539	-1.64009796381463	0.571914087725192	1
hsa-miR-383-3p	0	0	0	NA	NA	NA	NA
hsa-miR-383-5p	0.34281618142382	0	0.514224272135731	Inf	Inf	1	1
hsa-miR-384	0	0	0	NA	NA	NA	NA
hsa-miR-3907	0	0	0	NA	NA	NA	NA
hsa-miR-3908	0	0	0	NA	NA	NA	NA
hsa-miR-3909	4.79399765917698	4.29849701299412	5.04174798226841	1.17290950000139	0.230091701400417	1	1
hsa-miR-3910	0	0	0	NA	NA	NA	NA
hsa-miR-3911	0.258202678440681	0	0.387304017661022	Inf	Inf	1	1
hsa-miR-3912-3p	6.68241973476775	7.39833977857472	6.32445971286426	0.854848506847391	-0.226259321420897	0.867452450807492	1
hsa-miR-3912-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3913-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3913-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3914	0	0	0	NA	NA	NA	NA
hsa-miR-3915	0	0	0	NA	NA	NA	NA
hsa-miR-3916	0.738218811311622	1.55265445526734	0.331000989333762	0.213183936844962	-2.22982935804341	0.441452423140998	1
hsa-miR-3917	1.63450578893757	0	2.45175868340635	Inf	Inf	0.207556437965192	1
hsa-miR-3918	1.89726401741345	1.16585737768903	2.26296733727565	1.94103273743597	0.956824450734848	0.90778512995864	1
hsa-miR-3919	0	0	0	NA	NA	NA	NA
hsa-miR-3920	0	0	0	NA	NA	NA	NA
hsa-miR-3921	0	0	0	NA	NA	NA	NA
hsa-miR-3922-3p	2.01609162792325	2.33171475537806	1.85828006419585	0.796958573045764	-0.327423361907221	0.870015313717735	1
hsa-miR-3922-5p	0.0743510086197353	0	0.111526512929603	Inf	Inf	1	1
hsa-miR-3923	0	0	0	NA	NA	NA	NA
hsa-miR-3924	0	0	0	NA	NA	NA	NA
hsa-miR-3925-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3925-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3926	0	0	0	NA	NA	NA	NA
hsa-miR-3927-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3927-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3928-3p	2.98678215644137	1.17132352264311	3.8945114733405	3.32488112639665	1.73330276123825	0.395782406783095	1
hsa-miR-3928-5p	0.459740927063332	0	0.689611390594998	Inf	Inf	1	1
hsa-miR-3929	0	0	0	NA	NA	NA	NA
hsa-miR-3934-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3934-5p	5.84392069391626	4.66342951075611	6.43416628549634	1.37970698831323	0.464361910922303	0.80539573069846	1
hsa-miR-3935	0	0	0	NA	NA	NA	NA
hsa-miR-3936	0	0	0	NA	NA	NA	NA
hsa-miR-3937	0	0	0	NA	NA	NA	NA
hsa-miR-3938	0	0	0	NA	NA	NA	NA
hsa-miR-3939	0	0	0	NA	NA	NA	NA
hsa-miR-3940-3p	1.58921575280963	0.392263222532396	2.18769201794824	5.57710203833235	2.47951566668401	0.447897720193601	1
hsa-miR-3940-5p	0.973155638724652	0.773594155156632	1.07293638050866	1.38694995736029	0.471915734618559	1	1
hsa-miR-3941	3.19976055809561	0.784526445064792	4.40737761461102	5.61788279074139	2.49002652496625	0.29704644629883	1
hsa-miR-3942-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3942-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3943	0	0	0	NA	NA	NA	NA
hsa-miR-3944-3p	0.143930617966075	0	0.215895926949112	Inf	Inf	1	1
hsa-miR-3944-5p	0.114272060474607	0	0.17140809071191	Inf	Inf	1	1
hsa-miR-3945	0	0	0	NA	NA	NA	NA
hsa-miR-3960	0	0	0	NA	NA	NA	NA
hsa-miR-3972	0	0	0	NA	NA	NA	NA
hsa-miR-3973	0	0	0	NA	NA	NA	NA
hsa-miR-3974	0	0	0	NA	NA	NA	NA
hsa-miR-3975	0	0	0	NA	NA	NA	NA
hsa-miR-3976	0	0	0	NA	NA	NA	NA
hsa-miR-3977	0	0	0	NA	NA	NA	NA
hsa-miR-3978	0	0	0	NA	NA	NA	NA
hsa-miR-409-3p	8.29519467248133	21.0728911176678	1.9063464498881	0.0904643999365513	-3.46650602342875	0.0237817230140671	1
hsa-miR-409-5p	0.357476480141986	0.386797077578316	0.34281618142382	0.886294652405717	-0.174141686293745	0.913404832321416	1
hsa-miR-410-3p	1.39984269345639	3.53036900279157	0.334579538788809	0.0947718322147762	-3.3993978602138	0.350132631967747	1
hsa-miR-410-5p	0.114272060474607	0	0.17140809071191	Inf	Inf	1	1
hsa-miR-411-3p	0.335859823641333	0.784526445064792	0.111526512929603	0.142157748322164	-2.81443535949264	0.664305125972176	1
hsa-miR-411-5p	1.37642893877364	3.90623379046172	0.111526512929603	0.0285509057860104	-5.13031967352964	0.149867563318456	1
hsa-miR-412-3p	0	0	0	NA	NA	NA	NA
hsa-miR-412-5p	16.140747884719	41.4159172398116	3.50316320717271	0.0845849480258584	-3.56345523258168	0.0217873908833001	1
hsa-miR-421	7.75435369798034	10.1551146262097	6.55397323386568	0.645386435811401	-0.631764838093288	0.621193069081857	1
hsa-miR-422a	0	0	0	NA	NA	NA	NA
hsa-miR-423-3p	0	0	0	NA	NA	NA	NA
hsa-miR-423-5p	0	0	0	NA	NA	NA	NA
hsa-miR-424-3p	22.2343372808402	13.1893636523413	26.7568240950897	2.02866679548562	1.0205319247415	0.751012900261695	1
hsa-miR-424-5p	0.334037775323306	0.779060300110712	0.111526512929603	0.143155174142174	-2.80434827942713	0.543829179468035	1
hsa-miR-425-3p	12.7355149050666	8.19926465850176	15.003640028349	1.82987629418595	0.871746120751445	0.518662731340073	1
hsa-miR-425-5p	152.482552874879	124.262850940136	166.592403842251	1.34064527396453	0.422927559993568	0.756597704078537	1
hsa-miR-4251	0	0	0	NA	NA	NA	NA
hsa-miR-4252	0	0	0	NA	NA	NA	NA
hsa-miR-4253	0	0	0	NA	NA	NA	NA
hsa-miR-4254	0	0	0	NA	NA	NA	NA
hsa-miR-4255	0	0	0	NA	NA	NA	NA
hsa-miR-4256	0	0	0	NA	NA	NA	NA
hsa-miR-4257	0	0	0	NA	NA	NA	NA
hsa-miR-4258	0	0	0	NA	NA	NA	NA
hsa-miR-4259	0	0	0	NA	NA	NA	NA
hsa-miR-4260	0	0	0	NA	NA	NA	NA
hsa-miR-4261	0	0	0	NA	NA	NA	NA
hsa-miR-4262	0	0	0	NA	NA	NA	NA
hsa-miR-4263	0	0	0	NA	NA	NA	NA
hsa-miR-4264	0	0	0	NA	NA	NA	NA
hsa-miR-4265	0	0	0	NA	NA	NA	NA
hsa-miR-4266	0	0	0	NA	NA	NA	NA
hsa-miR-4267	0	0	0	NA	NA	NA	NA
hsa-miR-4268	0	0	0	NA	NA	NA	NA
hsa-miR-4269	0	0	0	NA	NA	NA	NA
hsa-miR-4270	0	0	0	NA	NA	NA	NA
hsa-miR-4271	0	0	0	NA	NA	NA	NA
hsa-miR-4272	0	0	0	NA	NA	NA	NA
hsa-miR-4273	0	0	0	NA	NA	NA	NA
hsa-miR-4274	0	0	0	NA	NA	NA	NA
hsa-miR-4275	0	0	0	NA	NA	NA	NA
hsa-miR-4276	0	0	0	NA	NA	NA	NA
hsa-miR-4277	0	0	0	NA	NA	NA	NA
hsa-miR-4278	0	0	0	NA	NA	NA	NA
hsa-miR-4279	0	0	0	NA	NA	NA	NA
hsa-miR-4280	0	0	0	NA	NA	NA	NA
hsa-miR-4281	0	0	0	NA	NA	NA	NA
hsa-miR-4282	0	0	0	NA	NA	NA	NA
hsa-miR-4283	0	0	0	NA	NA	NA	NA
hsa-miR-4284	0	0	0	NA	NA	NA	NA
hsa-miR-4285	0	0	0	NA	NA	NA	NA
hsa-miR-4286	0	0	0	NA	NA	NA	NA
hsa-miR-4287	0	0	0	NA	NA	NA	NA
hsa-miR-4288	0	0	0	NA	NA	NA	NA
hsa-miR-4289	0	0	0	NA	NA	NA	NA
hsa-miR-429	0.678676005065153	0.784526445064792	0.625750785065334	0.797615923595353	-0.326233882916133	0.91737870562557	1
hsa-miR-4290	0	0	0	NA	NA	NA	NA
hsa-miR-4291	0	0	0	NA	NA	NA	NA
hsa-miR-4292	0	0	0	NA	NA	NA	NA
hsa-miR-4293	0	0	0	NA	NA	NA	NA
hsa-miR-4294	0	0	0	NA	NA	NA	NA
hsa-miR-4295	0	0	0	NA	NA	NA	NA
hsa-miR-4296	0	0	0	NA	NA	NA	NA
hsa-miR-4297	0	0	0	NA	NA	NA	NA
hsa-miR-4298	0	0	0	NA	NA	NA	NA
hsa-miR-4299	0	0	0	NA	NA	NA	NA
hsa-miR-4300	0	0	0	NA	NA	NA	NA
hsa-miR-4301	0	0	0	NA	NA	NA	NA
hsa-miR-4302	0	0	0	NA	NA	NA	NA
hsa-miR-4303	0	0	0	NA	NA	NA	NA
hsa-miR-4304	0	0	0	NA	NA	NA	NA
hsa-miR-4305	0	0	0	NA	NA	NA	NA
hsa-miR-4306	0	0	0	NA	NA	NA	NA
hsa-miR-4307	0	0	0	NA	NA	NA	NA
hsa-miR-4308	0	0	0	NA	NA	NA	NA
hsa-miR-4309	0	0	0	NA	NA	NA	NA
hsa-miR-431-3p	0	0	0	NA	NA	NA	NA
hsa-miR-431-5p	0.130754407510799	0.392263222532396	0	0	-Inf	0.705403075220233	1
hsa-miR-4310	0	0	0	NA	NA	NA	NA
hsa-miR-4311	0	0	0	NA	NA	NA	NA
hsa-miR-4312	0	0	0	NA	NA	NA	NA
hsa-miR-4313	0	0	0	NA	NA	NA	NA
hsa-miR-4314	0	0	0	NA	NA	NA	NA
hsa-miR-4315	0	0	0	NA	NA	NA	NA
hsa-miR-4316	0	0	0	NA	NA	NA	NA
hsa-miR-4317	0	0	0	NA	NA	NA	NA
hsa-miR-4318	0	0	0	NA	NA	NA	NA
hsa-miR-4319	0	0	0	NA	NA	NA	NA
hsa-miR-432-3p	0	0	0	NA	NA	NA	NA
hsa-miR-432-5p	7.61995660016557	18.6427857531163	2.10854202369022	0.113102304109125	-3.14429977481738	0.0322848323404768	1
hsa-miR-4320	0	0	0	NA	NA	NA	NA
hsa-miR-4321	0	0	0	NA	NA	NA	NA
hsa-miR-4322	0	0	0	NA	NA	NA	NA
hsa-miR-4323	0	0	0	NA	NA	NA	NA
hsa-miR-4324	0	0	0	NA	NA	NA	NA
hsa-miR-4325	0	0	0	NA	NA	NA	NA
hsa-miR-4326	10.1611334082796	7.06073800558313	11.7113311096278	1.65865538423424	0.730014171344222	0.67865540144652	1
hsa-miR-4327	0	0	0	NA	NA	NA	NA
hsa-miR-4328	0	0	0	NA	NA	NA	NA
hsa-miR-4329	0	0	0	NA	NA	NA	NA
hsa-miR-433-3p	6.45152687292154	12.8954910389824	3.22954478989113	0.250439845999535	-1.99746397569755	0.181534010825655	1
hsa-miR-433-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4330	0	0	0	NA	NA	NA	NA
hsa-miR-4417	0	0	0	NA	NA	NA	NA
hsa-miR-4418	0	0	0	NA	NA	NA	NA
hsa-miR-4419a	0	0	0	NA	NA	NA	NA
hsa-miR-4419b	0	0	0	NA	NA	NA	NA
hsa-miR-4420	1.27165296393884	0.386797077578316	1.7140809071191	4.43147326202858	2.14778640859362	0.815254677201626	1
hsa-miR-4421	0	0	0	NA	NA	NA	NA
